Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
3,1,80,1,1.0715898947417999
1,0,38,7,1.6694705919220003
1,0,47,46,3.2426170049880008
1,0,32,56,9.121382688688
3,1,86,24,1.0715898947417999
3,1,53,16,2.2686486055632
3,1,69,3,1.0148704936608
2,1,49,82,3.0902630915702
2,1,25,24,0.8395908054299999
3,1,87,101,8.0290875
2,1,52,48,0.701340106779
0,0,3,76,2.691013004064
2,1,37,44,0.9379009027414
2,1,19,71,1.7520995829792
3,1,56,12,2.2070061534234
0,0,4,44,5.70128017536
3,1,38,22,4.250131308444
1,0,25,53,0.24831521699
3,1,76,17,1.1616724025298
2,1,33,40,1.3379789254338
0,0,4,27,1.2192691600320003
1,0,54,19,2.830363625082
3,1,93,54,1.4827319740212
3,1,109,109,2.0171647385232
1,0,18,6,2.000044825744
1,0,24,22,6.32349490212
3,1,87,2,8.0290875
1,0,45,10,7.991236430230001
0,0,6,51,1.4651816699520002
3,1,103,23,1.1616724025298
1,0,31,21,2.403858288002
3,1,52,38,1.7632198598154
1,0,45,82,6.293836373986
1,0,35,54,5.137919856634
2,1,33,12,4.4359423573114
3,1,104,25,0.9006161931395998
3,1,107,11,0.9292087372175999
2,1,21,58,0.41553215041780006
2,1,40,21,1.0122094348807997
0,0,52,26,2.427715005408
0,0,7,20,3.579690088128
3,1,74,108,0.29211194904779997
0,0,46,18,1.2453412984320003
2,1,24,22,3.1048253790839997
0,0,14,46,9.478295039135999
3,1,40,4,6.577197242280001
0,0,14,24,7.985131137984001
3,1,73,52,0.7486951950113999
2,1,32,64,1.1802903830614
1,0,26,47,6.704511884272001
0,0,4,60,1.2192691600320003
1,0,36,18,4.409965239014
0,0,45,12,1.2453412984320003
3,1,56,10,2.705602723803
2,1,40,2,1.0122094348807997
1,0,52,47,3.2717554368220005
3,1,56,19,1.9725083669676
2,1,34,38,2.2868787831577997
2,1,49,104,1.294653028708
1,0,53,64,2.72134895
2,1,29,47,3.2919040775503996
1,0,36,54,5.137919856634
0,0,8,64,3.579690088128
2,1,39,20,0.8197072574053998
1,0,35,41,5.137919856634
0,0,8,18,8.883225356544
1,0,20,41,3.247869684606
3,1,101,1,1.0715898947417999
3,1,98,21,8.0290875
3,1,72,52,0.7486951950113999
1,0,49,51,2.4812366039500002
2,1,53,31,0.9952736065038001
0,0,4,52,5.762226210048
3,1,101,13,0.2558673634188
1,0,18,34,8.11281663192
1,0,25,34,1.930078248336
1,0,45,40,2.4812366039500002
2,1,31,101,1.1802903830614
2,1,42,91,2.2513596893554
1,0,32,15,9.121382688688
1,0,21,5,0.8463005528540001
3,1,59,14,0.11894944111386001
3,1,69,37,2.103574035129
1,0,48,6,1.4518873525280003
2,1,15,96,3.3728850822134007
0,0,12,40,2.18087798544
0,0,5,5,8.057319199776
3,1,67,10,1.1894944111386
3,1,109,23,1.1616724025298
0,0,7,91,8.713244438976
1,0,48,14,1.6868861703587998
1,0,34,11,4.657610191054
0,0,11,35,1.541939880096
2,1,54,108,1.2703297737936
0,0,13,3,2.909657431296
1,0,32,46,2.4230088197920003
3,1,91,23,1.1616724025298
0,0,5,96,2.2276959936
3,1,99,109,2.0171647385232
2,1,46,51,1.218283006265
0,0,10,46,9.478295039135999
0,0,6,45,2.2276959936
3,1,94,80,2.0171647385232
0,0,6,57,4.558325380224
0,0,15,38,6.4640057401919995
3,1,84,18,1.6917383711549998
0,0,4,53,1.2192691600320003
3,1,25,12,3.637009632479999
3,1,38,41,4.5052416252606
2,1,51,23,2.0753295085354
3,1,85,42,2.0171647385232
0,0,7,84,3.2837888160000004
0,0,7,26,6.5579173376640005
0,0,38,12,3.7826018852159997
1,0,22,27,1.6080835523800001
1,0,51,6,2.5872385296480003
2,1,23,11,0.41553215041780006
1,0,47,49,3.9750819563239994
2,1,50,103,1.2703297737936
0,0,7,22,3.2837888160000004
1,0,27,87,6.704511884272001
1,0,18,48,3.568443125856
1,0,22,48,2.2284104672200002
1,0,17,13,1.450284723394
0,0,44,84,6.433770604800001
3,1,103,94,1.5137088359232
2,1,49,6,0.7128742522096001
1,0,43,8,2.061533393944
3,1,86,12,1.6917383711549998
3,1,99,5,0.9292087372175999
2,1,53,19,1.3897037874174
3,1,83,30,1.5137088359232
0,0,4,49,3.87203330976
1,0,37,64,1.6694705919220003
2,1,51,7,1.336177765
1,0,41,2,2.061533393944
0,0,4,43,2.691013004064
3,1,57,27,3.6278532610949994
0,0,12,27,1.3596021700799998
3,1,101,67,1.5137088359232
0,0,3,26,6.084783204192001
2,1,42,17,1.6017007085664
2,1,37,38,4.174588648042799
3,1,53,16,2.2686486055632
3,1,63,14,1.43456301157302
1,0,24,78,5.812127283094001
0,0,6,50,8.057319199776
1,0,31,20,2.403858288002
0,0,3,44,5.70128017536
1,0,48,45,6.293836373986
0,0,14,37,8.519290474464
3,1,57,29,2.5776606918426004
1,0,15,30,7.228144253088001
2,1,20,3,1.2375554732606
3,1,87,36,2.5867816067772003
3,1,103,25,0.9006161931395998
0,0,5,20,3.579690088128
1,0,52,42,4.217597000774
2,1,42,37,3.640967156879
2,1,27,58,0.7216220983374001
1,0,26,43,6.733297236646001
0,0,14,52,7.985131137984001
3,1,66,33,0.6108014623746
1,0,49,24,1.900314528894
2,1,22,67,2.8537447367858
1,0,46,46,3.2426170049880008
2,1,35,60,0.8197072574053998
1,0,31,51,2.725017313734
0,0,9,39,1.4651816699520002
0,0,10,44,1.541939880096
0,0,14,28,1.3596021700799998
0,0,50,52,2.1528594373440004
2,1,52,98,1.3897037874174
1,0,23,3,2.520488198458
2,1,25,100,0.12192235459300002
0,0,37,91,7.360320053855999
0,0,1,9,3.87203330976
2,1,38,80,1.4231395948536
0,0,9,2,3.579690088128
1,0,43,49,9.006569452632
1,0,34,26,7.341812544754001
0,0,14,20,1.3596021700799998
3,1,100,39,2.0171647385232
3,1,91,36,2.5867816067772003
3,1,103,45,1.1616724025298
3,1,59,105,1.2906988109316
3,1,37,9,7.455288312183598
0,0,7,14,0.598566283392
0,0,12,39,2.18087798544
2,1,40,12,1.1640912328266
2,1,38,14,0.33691040048588
3,1,56,52,1.5291918713274
2,1,28,41,0.9476651791152001
2,1,32,31,1.1896932620143998
0,0,6,7,3.579690088128
2,1,45,41,1.5921195047316001
3,1,37,28,1.4638936792997996
3,1,92,16,1.6917383711549998
2,1,20,66,1.5946985616042
3,1,80,22,2.547903095052
2,1,19,3,1.1913781048468
1,0,37,6,4.409965239014
2,1,38,43,1.0626845840077999
0,0,8,3,1.3779332804159998
2,1,43,102,1.4767197837236
2,1,22,21,0.7895663240659999
3,1,107,28,8.0290875
1,0,38,12,4.409965239014
0,0,11,29,10.102400017248
0,0,12,42,2.18087798544
1,0,23,99,3.247869684606
3,1,53,46,1.7774330147406
1,0,36,8,1.6694705919220003
3,1,45,7,1.9896577270751998
2,1,38,42,1.4231395948536
1,0,26,47,6.704511884272001
1,0,26,22,2.13689695938
3,1,106,18,1.6917383711549998
2,1,15,45,3.3728850822134007
1,0,35,9,8.502246281604
0,0,43,42,1.7918546627520002
2,1,16,35,1.1313367861327999
0,0,13,29,10.102400017248
2,1,34,29,2.2868787831577997
3,1,88,17,1.1616724025298
2,1,37,21,0.8197072574053998
0,0,51,42,3.6176000266559996
0,0,8,73,3.579690088128
2,1,29,41,0.9476651791152001
2,1,19,106,3.7002091427625996
0,0,5,35,4.558325380224
2,1,44,77,1.4678164877895998
0,0,27,46,1.655504573184
1,0,16,50,7.536093272318
2,1,40,16,1.1640912328266
2,1,25,3,1.731309088561
0,0,8,71,11.827199992608001
3,1,79,45,1.1616724025298
0,0,33,29,3.995016770976
1,0,37,16,4.409965239014
2,1,22,54,1.5946985616042
3,1,63,95,1.1625151355538
3,1,99,44,0.17805021816119998
3,1,53,7,2.386244805
0,0,11,51,2.18087798544
0,0,4,78,2.381375902752
1,0,23,80,4.336997046678
2,1,27,42,1.6606529434923998
1,0,49,87,1.733009511592
1,0,35,93,1.6694705919220003
0,0,5,9,8.057319199776
3,1,105,44,0.17805021816119998
1,0,25,23,6.733297236646001
0,0,8,14,0.598566283392
1,0,42,67,3.0075862195480005
2,1,17,85,1.7520995829792
3,1,59,4,2.0915233382819998
0,0,1,7,1.2192691600320003
1,0,40,11,9.006569452632
2,1,27,9,0.7216220983374001
3,1,106,25,0.9006161931395998
3,1,88,42,2.0171647385232
2,1,24,1,0.9442329826305998
3,1,69,16,1.7093846354298
3,1,49,16,1.2731034189552
3,1,65,8,0.23789890792079998
1,0,49,33,2.4812366039500002
2,1,38,24,4.2132888879718
0,0,10,5,10.102400017248
2,1,46,53,1.1141088329696
0,0,9,25,6.5579173376640005
3,1,35,50,7.455288312183598
0,0,4,42,2.8402671528
0,0,11,87,1.541939880096
2,1,54,76,2.0753295085354
2,1,34,37,4.4785835843215995
3,1,105,2,8.0290875
2,1,29,22,1.049212818966
3,1,76,37,2.5867816067772003
3,1,90,50,0.9292087372175999
0,0,15,54,6.95868421248
1,0,26,13,2.2771544784800004
0,0,4,18,6.994995956256
0,0,11,26,4.184829478368
1,0,18,45,6.869443211362
1,0,43,1,4.585269630422001
1,0,40,47,1.924162482562
0,0,6,100,3.579690088128
0,0,53,45,3.6254550319680003
3,1,69,2,0.23789890792079998
1,0,29,106,1.4697038006820005
3,1,91,49,0.9292087372175999
1,0,36,50,8.502246281604
2,1,43,27,1.0122094348807997
0,0,11,50,10.102400017248
2,1,49,49,1.9517585659467998
3,1,62,20,0.3892890870162
1,0,41,46,5.434899971644
2,1,39,34,2.5227100224637997
3,1,35,42,2.5415476547831997
3,1,108,18,1.6917383711549998
1,0,49,22,7.20514603422
3,1,99,6,1.6917383711549998
1,0,39,34,5.137919856634
0,0,7,101,3.579690088128
2,1,39,36,4.816420396595601
2,1,47,90,1.5921195047316001
2,1,35,16,2.1652855275297997
3,1,58,69,0.9427971649026
2,1,28,24,0.8395908054299999
3,1,107,42,2.0171647385232
0,0,4,26,6.084783204192001
0,0,7,38,8.057319199776
0,0,4,33,2.8402671528
2,1,29,9,0.7216220983374001
1,0,43,5,9.006569452632
3,1,52,8,2.386244805
0,0,31,24,3.4499766913920005
3,1,102,23,1.1616724025298
2,1,39,79,3.2558218108962
1,0,50,40,4.217597000774
1,0,34,42,2.725017313734
2,1,18,15,1.7520995829792
1,0,50,5,2.010831623006
3,1,104,41,1.4827319740212
3,1,83,7,8.0290875
0,0,23,30,4.985291816736001
1,0,53,79,2.830363625082
0,0,2,34,2.867263047264
0,0,5,29,8.057319199776
2,1,50,28,1.336177765
2,1,30,106,2.2868787831577997
2,1,18,23,3.3728850822134007
2,1,27,54,0.9476651791152001
3,1,32,49,4.0840768039386
0,0,9,52,8.713244438976
2,1,37,17,1.0626845840077999
0,0,11,54,9.478295039135999
2,1,19,25,1.1270347613018001
0,0,4,43,2.691013004064
3,1,101,24,1.0715898947417999
2,1,33,7,1.1802903830614
1,0,53,12,2.5872385296480003
3,1,101,44,0.17805021816119998
2,1,42,4,3.6829015584400007
2,1,50,12,1.2703297737936
2,1,54,38,0.9873149504841999
1,0,37,80,2.8984612254480004
0,0,8,42,1.4651816699520002
3,1,81,70,1.5137088359232
1,0,46,33,2.4812366039500002
3,1,40,43,2.8604352617567996
3,1,91,30,1.5137088359232
3,1,95,33,2.0171647385232
3,1,22,18,2.0364771990359998
1,0,41,42,2.0890426790580006
1,0,30,40,2.725017313734
3,1,92,53,8.0290875
2,1,43,90,2.6685267602708
3,1,95,50,0.9292087372175999
0,0,8,63,6.5579173376640005
0,0,7,108,8.883225356544
2,1,45,110,0.9330512428458001
2,1,30,3,1.187891526107
3,1,78,50,0.9292087372175999
2,1,32,30,0.6757457745506
3,1,42,42,1.8318000858822001
1,0,25,23,6.733297236646001
1,0,51,47,3.2717554368220005
3,1,75,36,2.5867816067772003
3,1,68,50,2.6937770983368
0,0,46,43,5.398472786784
1,0,30,40,2.725017313734
3,1,73,101,4.189547025804
0,0,12,1,7.985131137984001
0,0,5,46,7.380651860736
3,1,42,35,1.6872230692757995
0,0,44,71,6.360514147679999
1,0,30,45,2.383963066214
1,0,22,89,1.923088007558
2,1,26,42,1.6606529434923998
2,1,36,90,2.5227100224637997
0,0,52,23,3.6254550319680003
0,0,14,49,10.102400017248
1,0,23,93,1.6080835523800001
1,0,34,16,9.034536715502
0,0,2,42,2.8402671528
3,1,73,25,0.7071963745223999
3,1,98,16,1.6917383711549998
0,0,38,47,1.6384470674879998
2,1,35,63,3.2558218108962
3,1,100,38,0.9292087372175999
1,0,47,40,2.4812366039500002
0,0,11,36,8.519290474464
1,0,36,20,1.6694705919220003
0,0,9,3,1.3779332804159998
1,0,23,90,3.247869684606
1,0,33,72,1.3762690131580002
2,1,51,22,1.7073913267320002
1,0,20,89,1.923088007558
3,1,68,16,1.7093846354298
2,1,37,16,2.1652855275297997
1,0,38,32,8.502246281604
1,0,49,13,1.1453717480020003
3,1,86,31,1.4827319740212
1,0,18,33,3.8761397152480006
3,1,23,20,1.410065777442
0,0,13,89,7.985131137984001
2,1,51,26,1.3897037874174
3,1,79,38,0.9292087372175999
2,1,20,57,3.2814957023498
1,0,44,34,5.434899971644
3,1,76,61,0.9006161931395998
0,0,8,24,8.713244438976
1,0,27,81,0.24831521699
0,0,40,70,2.579725845312
1,0,23,35,6.683313491614
0,0,40,23,2.798058751488
0,0,3,38,3.87203330976
2,1,38,26,3.2558218108962
2,1,39,23,1.0626845840077999
0,0,13,36,8.519290474464
2,1,41,109,1.0257164476806
1,0,37,90,5.137919856634
1,0,39,8,1.6694705919220003
1,0,52,19,2.830363625082
3,1,85,13,0.2558673634188
3,1,68,33,0.6108014623746
1,0,47,7,2.269068519328
2,1,45,16,0.7128742522096001
1,0,41,68,2.061533393944
2,1,45,1,0.9330512428458001
3,1,60,24,3.1630516980971994
1,0,20,39,4.336997046678
3,1,68,38,2.6937770983368
1,0,44,48,7.41543708397
3,1,94,17,1.1616724025298
1,0,38,69,5.137919856634
0,0,5,32,8.057319199776
3,1,79,48,2.5867816067772003
1,0,31,29,4.657610191054
1,0,20,33,4.336997046678
0,0,9,40,1.4651816699520002
1,0,31,42,2.725017313734
2,1,23,75,1.0941457976539999
2,1,43,95,1.4767197837236
3,1,26,14,0.52895126150286
0,0,13,49,10.102400017248
2,1,32,94,0.6757457745506
0,0,22,7,1.37931696672
1,0,46,34,3.2426170049880008
3,1,77,45,1.1616724025298
2,1,49,37,1.1456500374462002
1,0,23,52,1.923088007558
1,0,52,20,2.72134895
0,0,6,6,8.883225356544
2,1,20,11,0.41553215041780006
2,1,20,38,0.41553215041780006
0,0,18,20,3.2864552804160008
1,0,37,51,2.8984612254480004
2,1,15,20,1.8812749190898002
1,0,30,18,9.034536715502
3,1,84,12,1.6917383711549998
2,1,42,36,3.640967156879
1,0,20,15,2.2284104672200002
2,1,28,44,3.2919040775503996
1,0,45,43,6.293836373986
3,1,37,34,4.5052416252606
3,1,106,46,1.4827319740212
1,0,22,61,2.7515721122579997
1,0,36,27,1.6694705919220003
3,1,64,69,3.2713083344886
2,1,22,42,2.1294582676146003
3,1,70,27,4.189547025804
3,1,108,50,0.9292087372175999
3,1,54,24,2.2008526607634
2,1,17,3,1.1913781048468
3,1,85,19,0.9006161931395998
0,0,3,68,1.2192691600320003
0,0,1,76,2.691013004064
2,1,24,72,2.8537447367858
3,1,103,13,0.2558673634188
1,0,39,30,1.9750148616679997
0,0,12,13,1.894336922016
1,0,16,10,7.228144253088001
0,0,3,19,6.084783204192001
0,0,7,11,8.057319199776
2,1,52,9,0.9873149504841999
1,0,19,16,2.000044825744
2,1,20,24,0.9442329826305998
0,0,3,6,6.994995956256
2,1,24,19,1.3510172869205999
0,0,11,8,1.3596021700799998
1,0,44,50,9.006569452632
0,0,5,55,8.883225356544
3,1,105,99,1.4827319740212
2,1,48,41,1.5921195047316001
1,0,41,80,2.0890426790580006
0,0,14,41,9.478295039135999
1,0,22,27,1.6080835523800001
1,0,46,1,1.900314528894
0,0,1,7,1.2192691600320003
0,0,5,38,8.057319199776
3,1,63,52,3.1630516980971994
3,1,105,24,1.0715898947417999
1,0,30,25,7.341812544754001
2,1,44,42,1.0257164476806
1,0,47,21,2.269068519328
2,1,32,48,4.4785835843215995
0,0,6,53,3.579690088128
3,1,56,36,1.2906988109316
3,1,74,50,2.1096278386386
1,0,21,28,1.6080835523800001
3,1,26,20,0.21773793344100004
1,0,32,31,2.4230088197920003
3,1,62,50,1.9697726962746
0,0,1,53,1.2192691600320003
3,1,63,54,3.2713083344886
1,0,17,33,3.8761397152480006
3,1,67,46,3.7899270082505994
0,0,9,8,3.579690088128
1,0,32,85,9.121382688688
2,1,41,46,2.6685267602708
2,1,49,15,1.1456500374462002
0,0,7,12,8.883225356544
3,1,90,15,2.5867816067772003
0,0,7,41,7.380651860736
3,1,100,35,0.17805021816119998
1,0,20,49,0.8463005528540001
0,0,16,48,3.060795032064
2,1,43,12,1.1640912328266
1,0,35,7,1.6694705919220003
1,0,27,54,1.930078248336
2,1,36,37,4.816420396595601
3,1,17,25,2.0127418032666
1,0,45,13,1.1453717480020003
2,1,26,65,0.7916560845102
3,1,105,69,1.4827319740212
0,0,10,40,2.18087798544
1,0,49,56,2.3333074446660005
2,1,52,14,0.7820618318115199
2,1,23,11,0.41553215041780006
3,1,82,54,1.4827319740212
2,1,43,1,2.2513596893554
3,1,65,76,0.7701624056783999
3,1,15,43,6.0235469531958
3,1,74,42,2.0069613741282
2,1,50,50,0.9873149504841999
1,0,53,7,2.72134895
2,1,33,42,1.3379789254338
0,0,7,40,1.4651816699520002
1,0,28,42,3.382196787332001
1,0,31,53,2.403858288002
3,1,83,68,8.0290875
2,1,34,29,2.2868787831577997
2,1,46,41,1.5921195047316001
2,1,38,6,2.1652855275297997
3,1,32,54,2.1246419753328
3,1,36,14,0.6016794426375599
3,1,79,81,8.0290875
1,0,42,36,7.41543708397
0,0,4,47,5.70128017536
0,0,11,54,9.478295039135999
2,1,37,49,4.174588648042799
0,0,23,45,8.732582997600002
2,1,48,40,1.218283006265
2,1,22,43,4.998817257655
0,0,4,42,2.8402671528
3,1,83,9,0.9292087372175999
2,1,39,19,3.2558218108962
0,0,14,5,10.102400017248
0,0,8,42,1.4651816699520002
0,0,13,32,10.102400017248
0,0,6,52,8.713244438976
2,1,52,105,0.701340106779
1,0,18,11,7.536093272318
3,1,110,93,8.0290875
3,1,76,11,0.9292087372175999
2,1,51,34,0.9952736065038001
3,1,56,51,3.2895139371149997
0,0,42,8,1.7682588591359998
0,0,6,1,8.713244438976
3,1,55,103,2.2070061534234
3,1,29,23,5.9041658554914
2,1,38,47,0.9379009027414
2,1,48,16,0.7128742522096001
3,1,68,104,1.7480680082124
0,0,25,37,3.9403609734720004
2,1,34,32,2.2868787831577997
1,0,29,11,1.4697038006820005
3,1,97,11,0.9292087372175999
3,1,65,95,1.1894944111386
2,1,20,20,0.7895663240659999
0,0,34,2,2.0618844818879998
2,1,20,95,2.8537447367858
3,1,19,46,7.113812633927999
2,1,46,8,1.1141088329696
3,1,72,90,3.6449942709516
2,1,54,30,1.096442296989
3,1,80,33,2.0171647385232
0,0,10,31,9.478295039135999
3,1,91,20,8.0290875
3,1,69,39,0.6108014623746
3,1,65,91,3.0228986444706
3,1,67,92,1.7093846354298
1,0,40,53,2.061533393944
0,0,14,15,8.519290474464
2,1,18,34,3.983379343943999
0,0,13,26,4.184829478368
1,0,28,105,4.593889457438001
0,0,41,11,7.725291412608
1,0,49,85,2.3333074446660005
2,1,41,20,1.0122094348807997
3,1,70,49,2.1096278386386
2,1,44,22,3.6829015584400007
0,0,4,51,2.8402671528
0,0,3,73,1.2192691600320003
1,0,49,47,1.733009511592
0,0,7,22,3.2837888160000004
3,1,93,30,1.5137088359232
1,0,18,25,2.2953943289740004
2,1,49,52,0.9330512428458001
1,0,17,52,4.678544140382001
3,1,73,2,4.189547025804
0,0,11,31,9.478295039135999
2,1,28,76,3.3060376372322002
0,0,6,40,1.4651816699520002
1,0,24,35,6.683313491614
2,1,21,95,2.8537447367858
1,0,50,14,1.5927994018336
0,0,13,40,2.18087798544
1,0,17,6,2.000044825744
1,0,45,13,1.1453717480020003
0,0,20,12,1.99206845376
0,0,6,90,7.380651860736
3,1,65,25,1.7480680082124
0,0,6,47,4.558325380224
3,1,50,16,2.2686486055632
3,1,70,31,3.6449942709516
3,1,31,15,7.998184891099198
1,0,45,53,2.269068519328
0,0,27,4,1.83290117472
2,1,18,46,3.983379343943999
2,1,29,39,1.6606529434923998
2,1,48,39,1.218283006265
0,0,3,36,6.415641939168
1,0,30,109,2.725017313734
0,0,40,61,2.525752905984
2,1,40,12,1.1640912328266
1,0,17,33,3.8761397152480006
2,1,48,15,1.1456500374462002
1,0,53,50,2.010831623006
1,0,34,105,9.121382688688
3,1,110,18,1.6917383711549998
3,1,102,51,2.0171647385232
0,0,9,105,11.827199992608001
2,1,20,76,4.998817257655
3,1,60,13,5.2554027389514
2,1,45,68,1.1141088329696
3,1,55,52,1.5291918713274
3,1,89,45,1.1616724025298
3,1,99,19,0.9006161931395998
3,1,67,17,0.7701624056783999
2,1,39,8,0.8197072574053998
0,0,23,74,4.985291816736001
1,0,48,40,2.4812366039500002
2,1,15,3,1.1913781048468
0,0,29,13,1.9532056051200002
2,1,24,12,1.140325396028
0,0,16,3,2.081253953856
2,1,50,12,1.2703297737936
1,0,51,110,2.5099218927260005
0,0,5,15,11.827199992608001
0,0,11,11,10.102400017248
3,1,54,42,3.6982463908865997
2,1,47,22,3.537714604554
1,0,39,50,8.502246281604
3,1,58,7,3.6278532610949994
2,1,15,27,1.8812749190898002
2,1,27,41,0.9476651791152001
3,1,73,11,2.1096278386386
3,1,57,24,1.5291918713274
3,1,96,62,0.9006161931395998
0,0,54,101,2.3342088
3,1,42,27,1.8076782661895996
0,0,11,34,9.478295039135999
3,1,78,18,1.6917383711549998
3,1,41,42,1.8318000858822001
0,0,36,25,5.687692252704
0,0,12,32,10.102400017248
1,0,32,107,9.034536715502
0,0,3,18,6.994995956256
3,1,57,17,2.3601638879574
1,0,27,28,0.24831521699
2,1,24,22,3.1048253790839997
2,1,33,40,1.3379789254338
3,1,74,32,2.1096278386386
3,1,99,12,1.6917383711549998
1,0,25,58,1.4697038006820005
3,1,56,14,0.11894944111386001
2,1,27,20,0.12192235459300002
1,0,24,17,10.18092536165
1,0,38,41,5.137919856634
2,1,17,12,0.9820186511408001
0,0,3,24,5.762226210048
1,0,32,58,4.657610191054
0,0,27,84,1.83290117472
3,1,87,1,1.0715898947417999
0,0,12,23,0.894536796384
2,1,32,28,1.1802903830614
0,0,40,8,1.7682588591359998
0,0,7,30,2.1540330134400003
2,1,36,26,3.2558218108962
3,1,59,34,0.9427971649026
0,0,44,2,1.7682588591359998
1,0,31,5,4.657610191054
2,1,43,20,1.0122094348807997
2,1,33,39,1.3379789254338
3,1,89,28,8.0290875
1,0,35,50,8.502246281604
0,0,1,8,1.2192691600320003
0,0,9,54,7.380651860736
1,0,20,30,5.812127283094001
2,1,43,5,4.422210478202399
0,0,14,61,4.184829478368
0,0,11,53,1.3596021700799998
2,1,44,49,4.422210478202399
2,1,39,6,2.1652855275297997
3,1,96,16,1.6917383711549998
3,1,83,9,0.9292087372175999
0,0,6,48,11.827199992608001
1,0,36,36,9.809443722508002
2,1,46,19,1.294653028708
3,1,96,50,0.9292087372175999
1,0,46,98,2.6367768964400002
0,0,9,22,3.2837888160000004
3,1,74,12,0.29211194904779997
2,1,33,20,1.1802903830614
3,1,70,23,0.4444314468468
3,1,85,7,8.0290875
2,1,16,51,1.9031780917136
3,1,42,10,2.6372351079731997
2,1,29,29,0.7216220983374001
3,1,47,32,3.4855944026316
3,1,103,57,0.17805021816119998
2,1,39,23,1.0626845840077999
0,0,6,5,8.057319199776
0,0,7,109,1.4651816699520002
1,0,29,23,6.733297236646001
1,0,36,17,2.164334456554
3,1,104,68,8.0290875
0,0,9,11,8.057319199776
2,1,45,51,1.218283006265
2,1,19,15,1.7520995829792
0,0,1,40,2.8402671528
0,0,26,35,5.750725440768
3,1,84,3,2.7987705851028
3,1,98,27,8.0290875
0,0,6,28,3.579690088128
0,0,8,3,1.3779332804159998
1,0,46,8,2.269068519328
0,0,50,22,2.98269284544
2,1,31,53,1.1802903830614
2,1,19,108,0.9820186511408001
1,0,18,47,2.304156120304
3,1,46,42,2.1756996493050003
2,1,45,61,1.294653028708
1,0,42,66,5.434899971644
1,0,19,39,3.8761397152480006
0,0,9,30,2.1540330134400003
1,0,24,18,2.3224629240400003
2,1,35,3,0.902422092091
0,0,12,21,1.3596021700799998
3,1,48,19,2.312086868196
1,0,19,94,7.228144253088001
0,0,14,14,1.8158650696032002
1,0,47,33,2.4812366039500002
3,1,19,44,2.0204246765136
1,0,22,27,1.6080835523800001
2,1,37,51,1.4231395948536
0,0,12,4,7.332558488640001
2,1,20,34,1.5946985616042
1,0,47,2,2.269068519328
2,1,20,32,0.41553215041780006
1,0,48,48,2.3333074446660005
3,1,81,10,1.5137088359232
3,1,55,19,1.9725083669676
2,1,26,3,1.731309088561
2,1,21,27,0.7895663240659999
2,1,42,108,1.1640912328266
0,0,5,45,2.2276959936
2,1,34,51,1.3379789254338
0,0,49,20,1.9462699576320002
0,0,1,54,2.867263047264
3,1,16,76,6.0235469531958
2,1,26,69,0.9476651791152001
0,0,2,101,1.2192691600320003
0,0,5,30,2.1540330134400003
1,0,31,4,1.8898453566400002
2,1,16,47,1.1313367861327999
1,0,39,18,4.409965239014
3,1,93,38,0.9292087372175999
2,1,37,44,0.9379009027414
1,0,48,29,3.9750819563239994
3,1,97,18,1.6917383711549998
2,1,50,13,0.8778080072059999
2,1,52,24,1.2323674348882
2,1,28,4,1.049212818966
0,0,50,33,3.6176000266559996
2,1,27,46,0.9476651791152001
0,0,6,48,11.827199992608001
3,1,40,50,7.897509640288799
2,1,19,96,3.3728850822134007
2,1,19,36,1.7520995829792
3,1,96,17,1.1616724025298
3,1,91,29,0.9292087372175999
0,0,6,81,3.579690088128
3,1,87,22,2.547903095052
2,1,28,22,1.049212818966
2,1,50,15,0.701340106779
2,1,25,18,2.0365435230399997
0,0,7,16,8.883225356544
1,0,16,13,1.450284723394
1,0,29,47,6.704511884272001
2,1,50,5,0.9873149504841999
1,0,34,13,2.27771120128
2,1,42,18,1.1640912328266
2,1,52,23,2.0753295085354
2,1,42,59,1.57663581205
1,0,44,9,9.006569452632
1,0,19,19,2.2953943289740004
3,1,43,43,2.8604352617567996
2,1,20,16,1.140325396028
1,0,16,47,2.304156120304
1,0,45,38,3.9750819563239994
2,1,30,32,2.2868787831577997
2,1,43,28,1.0122094348807997
1,0,16,29,7.536093272318
1,0,18,41,8.11281663192
1,0,50,31,2.0270407538340005
2,1,41,4,3.6829015584400007
2,1,51,11,0.9873149504841999
0,0,25,58,1.2606231718080003
3,1,94,28,8.0290875
0,0,4,43,2.691013004064
2,1,53,49,0.9873149504841999
3,1,37,96,1.8978205103886
3,1,78,13,0.2558673634188
1,0,31,45,2.383963066214
2,1,19,49,3.7002091427625996
3,1,55,25,1.9725083669676
3,1,89,48,2.5867816067772003
0,0,2,29,3.87203330976
0,0,14,36,8.519290474464
3,1,82,10,1.5137088359232
1,0,20,16,2.3224629240400003
0,0,8,36,11.827199992608001
2,1,23,31,1.5946985616042
2,1,44,42,1.0257164476806
3,1,78,53,8.0290875
2,1,47,29,1.9517585659467998
2,1,28,16,2.0365435230399997
1,0,41,27,2.061533393944
2,1,52,9,0.9873149504841999
0,0,23,52,1.6495087667519999
3,1,88,13,0.2558673634188
3,1,60,94,1.1625151355538
1,0,43,30,3.0075862195480005
0,0,5,64,3.579690088128
0,0,12,43,0.894536796384
2,1,30,52,1.9748799442476002
3,1,90,26,0.9006161931395998
