Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,74,51,2
0,0,82,25,1
0,0,84,29,0
0,1,53,30,2
0,0,19,16,14
0,1,30,53,2
0,1,53,27,2
0,1,96,30,0
0,1,52,18,3
0,1,31,58,2
2,1,21,33,1
2,1,74,61,1
0,1,77,25,1
0,0,1,49,2
0,1,3,27,5
0,1,13,51,2
0,1,34,5,6
0,0,19,53,3
0,0,13,54,2
0,1,39,22,1
0,0,24,13,0
0,1,47,51,2
0,0,16,50,7
0,1,40,2,5
0,0,32,38,4
0,1,38,41,4
0,1,27,42,1
0,1,26,9,4
0,0,54,66,0
0,0,29,48,1
0,1,5,105,1
0,0,44,24,3
0,0,3,42,3
0,1,86,32,1
0,0,21,37,1
0,1,17,21,6
0,1,17,24,6
0,0,48,35,1
0,0,6,8,14
0,0,14,29,1
0,1,42,50,2
0,1,18,40,4
0,0,17,18,14
0,1,27,40,1
0,0,49,12,4
0,0,19,24,7
0,1,24,35,2
0,0,88,50,1
0,1,19,89,3
0,0,23,41,3
0,1,11,10,8
0,1,55,54,3
0,1,14,58,2
2,1,37,33,3
0,1,89,26,0
0,0,85,25,1
0,1,42,29,1
0,0,1,41,3
0,0,6,3,7
0,1,18,29,2
0,1,90,49,1
0,1,33,6,7
0,1,49,84,1
0,0,28,92,0
0,0,44,109,2
0,1,37,9,8
2,0,44,44,4
0,0,83,34,1
0,0,63,82,0
0,1,17,7,3
0,0,84,89,9
0,1,21,24,8
0,0,47,43,3
0,1,69,36,3
0,0,37,74,0
0,1,79,15,0
0,0,40,102,1
0,1,30,48,1
0,0,27,14,1
0,1,13,9,8
0,0,24,28,6
0,0,10,51,1
0,1,4,66,1
0,0,104,61,0
0,0,95,98,9
0,0,32,34,9
0,0,71,92,4
0,0,38,58,1
0,1,21,28,5
0,0,38,29,1
0,1,70,51,0
0,0,67,16,3
0,1,9,4,6
0,1,42,92,1
0,1,17,40,4
0,0,28,30,6
0,0,85,40,1
0,1,6,20,3
0,1,28,54,2
0,1,24,5,2
0,0,86,23,1
0,1,72,29,0
0,0,16,108,3
0,1,29,53,2
0,0,12,36,9
0,1,87,34,1
0,1,18,30,2
0,1,14,39,8
0,0,21,19,6
0,1,32,35,7
2,1,47,29,1
0,1,1,53,2
0,1,52,11,1
0,1,41,14,7
0,0,14,29,1
0,1,46,51,2
0,0,76,81,9
0,1,34,14,4
0,1,7,37,8
0,0,54,31,2
0,0,32,54,2
0,1,23,21,8
0,0,1,45,3
0,1,50,54,2
0,1,25,33,2
0,1,27,20,1
0,0,41,70,3
0,1,105,22,1
0,0,45,13,9
0,1,18,54,3
0,0,60,82,4
0,0,8,58,1
0,1,24,53,3
3,0,6,10,7
0,1,48,16,6
0,1,52,54,3
0,1,61,11,1
0,1,40,85,1
0,0,11,45,11
0,1,11,37,8
0,0,94,98,9
0,0,49,102,2
0,0,22,75,0
0,0,37,7,10
0,0,4,25,3
0,1,4,51,2
0,1,52,62,1
0,1,51,24,3
0,0,24,92,1
0,0,9,97,4
0,1,37,61,2
0,1,99,15,0
0,0,54,50,2
0,1,31,39,3
0,0,108,14,1
0,1,44,64,2
0,1,6,31,9
0,1,20,12,6
0,1,19,23,6
0,1,24,7,1
0,1,55,29,2
0,0,106,31,1
0,0,9,43,8
0,0,105,11,1
0,1,81,25,1
0,1,20,27,2
0,1,1,35,7
0,0,45,50,3
0,1,60,46,2
0,0,16,84,3
0,0,41,34,2
0,0,18,25,7
0,1,36,6,8
0,1,32,40,3
0,1,31,43,2
0,1,8,87,3
0,1,45,100,1
0,1,7,27,4
0,1,21,28,5
0,0,11,9,10
0,1,45,37,4
0,0,39,2,6
0,0,53,41,2
0,1,31,43,2
2,0,26,34,3
0,0,9,91,4
0,0,11,72,2
0,1,43,50,2
2,0,6,41,7
2,0,61,17,1
0,1,54,96,2
0,1,43,28,1
0,0,45,48,3
0,0,59,46,3
0,0,32,66,1
0,1,52,65,1
0,1,75,99,4
0,1,63,2,2
0,1,52,27,2
0,1,53,17,3
0,0,109,12,1
0,0,47,35,1
0,1,79,2,0
0,0,31,47,1
0,1,37,13,7
0,0,45,32,2
0,0,21,48,5
0,0,25,6,2
0,1,26,52,2
0,1,15,102,1
0,1,49,22,5
0,0,39,61,3
0,0,21,55,4
0,0,19,18,14
0,1,13,7,8
0,0,75,10,0
0,1,22,25,8
0,0,18,31,2
0,1,18,106,3
0,0,38,27,1
0,1,47,56,2
0,0,81,22,1
0,0,17,14,7
0,0,6,6,14
0,0,81,19,2
0,0,46,21,6
0,0,46,23,6
2,0,10,54,1
0,1,1,75,0
0,0,36,38,8
0,0,50,86,2
0,1,38,14,7
0,1,18,13,6
0,0,38,38,8
0,1,16,20,12
0,1,44,85,1
0,0,100,54,2
0,1,15,76,1
0,0,69,6,2
0,1,51,43,1
0,0,65,65,6
0,1,11,30,1
0,0,5,3,7
0,0,36,35,4
0,0,2,53,3
0,0,106,30,0
0,1,4,6,6
0,0,104,2,1
0,0,32,1,7
0,1,8,48,2
0,1,34,20,1
0,1,50,14,3
0,0,29,88,0
0,1,16,49,6
0,0,82,36,1
0,0,57,3,2
0,0,33,101,2
0,1,8,21,2
0,1,54,19,3
0,1,90,26,0
0,1,27,14,1
0,0,46,3,2
0,0,16,45,8
0,0,15,41,11
0,0,32,92,2
0,1,28,12,1
0,0,83,58,3
0,1,12,18,7
0,1,19,13,6
0,0,3,8,7
0,1,26,27,5
0,0,33,43,2
0,1,54,2,2
0,1,13,94,1
0,1,62,13,1
0,1,44,25,2
0,0,3,58,2
0,1,4,101,1
0,0,21,30,6
0,1,63,33,2
0,0,28,15,1
0,0,90,20,2
0,0,50,54,2
0,1,69,42,3
0,1,15,14,10
0,1,46,78,1
0,0,1,3,7
0,0,60,62,3
0,1,46,45,2
0,1,20,38,4
0,0,107,12,1
0,1,49,82,1
0,1,42,46,2
0,0,74,79,4
0,0,54,17,3
0,1,60,76,3
0,1,44,3,2
0,1,53,28,2
0,0,50,18,7
0,0,96,14,1
0,1,21,53,3
0,0,25,54,4
0,0,40,68,2
0,1,38,51,2
0,0,63,17,1
0,0,17,3,2
0,0,101,27,0
0,1,53,8,1
0,0,66,11,3
0,1,52,15,1
0,1,55,73,1
0,0,92,28,0
0,0,3,27,6
0,1,83,31,1
0,1,77,37,1
0,0,25,34,2
0,1,59,40,1
0,0,47,39,1
0,1,22,26,5
0,1,28,3,5
0,0,15,47,4
0,1,89,41,1
0,1,35,45,2
0,0,48,53,2
0,1,86,34,1
0,0,54,79,2
0,0,28,26,6
0,0,40,66,2
0,1,48,16,6
0,1,22,38,1
0,0,15,49,4
0,1,93,21,1
0,0,20,20,14
0,0,34,22,2
0,1,43,27,1
0,1,17,39,4
0,1,10,16,3
0,1,42,6,6
0,0,75,61,1
0,1,44,65,2
0,0,44,19,7
0,0,9,19,3
0,1,98,33,1
0,0,13,30,1
0,0,6,27,5
0,1,44,22,2
0,0,16,41,8
0,0,42,9,7
0,0,43,37,4
0,1,32,42,2
0,0,104,56,3
0,1,31,83,2
2,1,25,73,0
0,1,22,23,8
0,0,12,23,1
0,0,19,35,2
0,1,73,14,2
0,1,52,50,1
0,0,2,51,3
0,0,13,52,2
0,0,31,32,9
0,0,49,16,7
0,1,59,4,1
0,0,43,24,3
0,1,13,42,9
0,0,10,50,2
0,0,24,21,10
0,0,25,14,0
0,0,8,25,2
0,0,22,5,2
0,0,12,24,1
0,1,107,24,1
0,1,20,3,2
0,0,47,16,7
0,1,29,52,2
0,1,18,91,3
0,1,93,14,0
0,1,20,27,2
0,0,59,16,2
0,1,46,21,5
0,0,26,41,1
0,1,98,94,8
0,1,105,3,0
0,1,53,75,1
0,0,16,19,14
0,1,50,5,2
0,0,28,85,0
0,0,49,43,3
0,1,20,62,1
0,1,37,21,1
0,0,83,46,1
0,0,53,6,1
0,0,43,21,3
0,1,56,42,0
0,0,97,48,1
0,0,44,18,7
0,0,96,16,2
0,0,86,42,1
0,1,30,16,1
0,1,80,15,0
0,0,90,47,1
0,0,87,63,0
2,0,25,66,0
0,1,29,20,1
0,0,95,107,9
0,1,7,72,0
0,1,76,25,1
0,0,40,17,4
0,1,42,14,7
0,0,27,37,1
0,0,7,38,10
0,0,20,7,3
0,1,42,7,6
0,0,47,83,2
0,0,13,43,11
0,1,91,33,1
0,0,2,50,2
0,1,58,25,2
0,0,58,49,3
2,1,44,24,2
0,1,76,7,2
0,1,38,51,2
0,0,109,43,1
0,1,25,15,0
0,0,29,29,6
0,0,6,17,3
0,1,40,36,7
0,1,14,27,1
0,1,1,39,5
0,1,16,49,6
0,0,81,45,1
0,0,34,4,7
0,1,42,23,2
0,0,23,87,1
0,0,18,43,8
0,1,36,14,7
0,0,24,28,6
2,1,27,51,2
0,1,8,19,3
0,1,54,92,2
0,0,110,76,9
0,1,48,54,2
0,0,42,53,2
0,0,18,19,14
0,0,46,73,1
0,1,54,62,1
0,1,42,49,2
0,1,24,3,2
0,0,89,57,3
0,0,25,102,1
0,1,48,61,1
0,0,46,45,3
0,0,16,26,2
0,0,94,22,1
0,1,64,27,2
0,0,19,12,7
0,1,39,42,4
0,0,29,30,6
0,1,52,9,1
0,1,77,19,2
0,0,35,18,1
0,1,37,32,3
0,1,47,46,7
0,0,30,54,3
0,1,84,37,1
0,1,47,4,2
0,1,35,17,1
0,0,49,109,2
0,0,75,1,0
0,1,50,47,7
0,0,86,47,1
0,0,41,29,1
0,1,34,23,2
0,0,18,81,3
0,0,9,53,1
2,1,39,103,1
0,1,77,3,0
0,1,47,24,5
0,1,43,46,2
0,0,49,42,3
0,0,81,3,1
0,1,16,26,2
0,1,102,15,0
0,0,35,16,1
0,0,76,34,1
0,0,105,11,1
0,1,24,98,1
0,0,24,42,3
0,1,48,47,7
0,0,32,20,1
0,1,40,82,1
0,0,94,46,1
0,0,44,81,2
0,0,23,1,2
2,0,41,39,3
0,0,6,46,2
3,0,96,27,0
0,0,17,31,2
0,0,18,97,3
0,0,9,38,10
0,1,110,9,2
0,1,1,46,2
0,0,10,18,3
0,0,10,15,9
0,0,25,46,5
3,1,74,40,0
0,0,32,37,4
0,0,45,8,7
0,1,10,37,8
0,1,42,15,7
0,1,22,2,2
0,1,98,108,8
0,0,71,34,0
0,1,101,32,1
0,0,14,34,5
0,1,82,10,2
0,0,12,76,1
0,0,41,32,2
0,0,27,33,4
0,1,96,27,0
0,1,53,1,2
0,0,25,38,1
0,1,25,6,1
0,0,8,16,3
0,1,48,99,1
0,0,46,52,2
0,0,46,43,3
0,1,48,26,1
3,0,82,11,0
0,0,16,2,2
0,1,15,38,8
3,1,5,110,0
0,1,48,54,2
0,0,42,13,9
0,0,48,34,1
0,1,47,96,1
0,0,64,26,2
0,1,4,108,1
0,0,84,26,0
0,0,52,22,4
0,1,58,43,0
0,1,11,39,8
0,1,31,20,1
0,1,28,9,4
0,0,7,43,8
0,1,43,1,2
0,0,41,53,2
0,1,46,45,2
0,1,35,92,2
0,0,53,26,3
0,1,16,12,6
0,0,38,1,6
0,0,66,40,3
2,0,44,46,2
0,0,11,101,1
0,0,5,41,3
0,0,82,30,0
0,0,29,31,4
0,1,103,14,0
0,1,9,18,3
0,0,48,31,1
0,1,48,43,2
0,1,3,28,5
0,1,35,100,2
0,1,6,27,4
0,1,21,38,1
0,1,81,47,1
0,1,47,15,3
0,0,72,52,2
0,0,6,1,7
0,1,54,52,3
0,0,9,98,4
0,1,40,38,7
0,0,50,17,7
0,1,14,33,4
0,0,10,14,9
0,1,37,76,1
0,0,92,91,9
0,0,45,75,3
0,0,46,24,6
0,1,40,16,4
0,0,29,34,4
0,1,104,98,8
0,1,53,31,2
0,0,53,24,4
0,1,18,44,7
0,0,16,40,4
0,0,26,42,1
0,0,57,35,2
0,0,34,96,2
0,0,93,33,1
0,0,18,83,3
0,1,18,41,7
0,1,84,102,8
0,0,103,19,2
0,1,21,13,0
0,1,13,13,10
0,1,52,21,3
0,1,44,19,6
0,0,60,43,1
0,1,2,72,0
0,0,42,35,2
0,1,71,31,0
0,1,8,2,6
2,1,30,39,1
0,0,93,25,1
0,0,33,47,1
0,0,31,25,2
0,1,20,42,7
0,1,13,39,8
0,0,52,79,2
0,0,36,99,1
0,0,16,21,7
0,1,46,70,0
0,1,47,61,1
0,1,44,86,1
0,1,32,10,7
0,0,70,26,1
0,1,69,39,3
0,0,38,62,3
0,1,26,79,0
0,1,5,52,2
0,1,60,100,3
0,1,48,1,2
0,0,15,99,1
0,0,3,103,1
0,1,48,16,6
0,1,7,21,2
0,1,93,16,2
0,0,67,11,3
0,1,8,11,8
0,0,37,105,1
0,1,15,30,1
0,1,38,36,7
0,1,54,98,2
0,0,19,23,7
0,1,8,48,2
3,1,11,49,2
0,0,47,19,7
0,1,9,36,8
0,1,19,23,6
0,0,45,40,4
0,0,83,53,2
0,0,35,10,9
0,1,49,48,7
0,0,51,52,4
0,0,52,26,3
0,0,5,34,8
0,0,15,3,4
0,1,41,9,6
0,1,33,10,7
0,0,45,45,5
1,0,24,36,1
0,0,24,35,2
0,0,73,20,2
0,0,29,45,1
2,1,45,37,3
0,1,68,59,1
0,1,1,32,7
0,1,46,28,1
0,1,67,12,2
0,1,94,28,0
0,1,103,48,1
0,0,52,84,2
0,1,30,36,1
0,1,37,21,1
0,1,47,28,1
0,1,33,25,2
0,1,35,41,2
0,0,14,36,9
0,0,43,83,2
0,0,44,20,7
0,0,9,79,4
0,0,16,31,2
0,0,91,42,1
0,1,51,34,2
0,1,82,22,1
0,0,4,19,2
0,1,12,8,8
0,1,44,41,4
0,1,93,68,0
0,1,86,68,0
0,0,30,8,4
0,1,10,84,3
0,1,44,44,4
0,0,15,26,1
0,1,12,75,1
0,0,6,50,2
0,1,52,83,2
0,0,9,13,9
0,1,32,19,1
2,0,66,29,1
0,0,4,54,3
0,0,10,54,1
0,1,25,54,3
0,0,19,15,7
0,0,108,40,1
0,1,6,2,6
0,1,51,28,2
0,1,51,76,2
0,0,35,39,4
0,1,1,27,5
0,1,81,34,1
0,0,81,8,3
0,0,11,99,1
0,0,6,12,9
0,0,21,17,6
0,1,8,45,7
0,1,11,49,3
0,0,91,45,1
0,1,10,54,1
0,1,23,41,2
0,1,37,41,4
0,1,26,40,1
0,1,86,36,1
0,0,54,5,2
0,0,57,22,2
2,1,37,79,1
0,0,6,61,3
0,0,19,14,7
0,0,23,92,1
0,0,46,26,1
0,0,17,6,3
0,1,17,25,6
0,1,46,75,1
0,1,61,28,2
0,0,5,46,2
0,1,96,17,2
0,0,54,17,3
0,1,3,7,6
0,0,2,49,2
0,0,27,35,4
0,0,33,17,1
0,0,12,18,8
0,1,4,32,7
0,1,48,24,5
0,1,39,64,2
0,0,23,44,3
0,1,94,87,8
0,0,31,43,2
0,0,20,2,2
0,0,52,8,1
3,1,33,47,0
0,0,40,12,8
0,1,7,22,2
0,0,45,1,3
0,1,28,12,1
0,1,18,11,6
0,1,79,42,1
0,1,25,50,5
0,0,18,62,1
0,1,18,96,3
0,1,85,45,1
0,1,91,70,0
0,1,39,42,4
0,1,12,13,10
0,1,98,54,2
0,0,51,44,2
0,1,11,24,0
0,1,58,16,2
0,1,22,9,1
0,0,100,41,1
0,1,27,21,5
0,0,59,55,3
0,1,18,37,4
0,0,61,53,2
2,0,40,2,5
0,1,3,83,1
0,1,37,20,4
0,1,29,12,1
0,0,54,1,2
0,0,46,107,2
0,1,67,53,0
0,1,13,29,1
0,0,22,45,3
0,1,26,49,1
2,1,54,76,2
0,1,53,13,1
0,0,32,26,4
0,1,34,48,1
1,1,37,39,7
0,1,49,67,0
0,1,19,80,3
2,0,9,39,8
0,1,14,41,9
0,0,44,79,2
0,0,20,18,14
0,1,54,27,2
0,0,50,43,3
0,0,108,40,1
0,1,54,19,3
2,0,65,19,1
0,0,107,43,1
0,0,26,42,1
0,1,39,108,1
0,0,4,2,7
0,1,26,91,0
0,1,47,30,1
0,0,52,40,2
0,0,22,20,6
0,0,57,78,4
0,0,32,56,2
2,0,90,55,1
0,0,16,12,7
0,1,14,14,10
0,1,74,36,0
0,0,10,4,7
0,1,62,13,1
0,0,28,105,0
0,0,21,33,2
2,0,38,32,3
0,1,43,23,2
0,1,51,40,2
0,0,106,38,1
0,1,33,61,1
0,1,18,42,7
0,1,94,50,1
0,1,36,45,4
0,1,53,39,2
0,1,25,50,5
0,0,49,19,7
0,1,15,25,0
0,1,29,43,1
0,0,32,14,4
0,0,13,19,8
0,1,16,86,3
0,0,28,41,1
0,0,7,30,5
0,0,1,54,3
0,0,45,109,2
0,1,47,20,6
0,0,39,20,4
0,1,4,26,5
0,1,42,7,6
0,1,16,25,6
0,1,84,43,1
0,1,6,89,3
0,1,46,76,1
0,1,50,25,5
0,1,96,10,2
0,1,33,36,3
0,1,50,53,2
0,0,53,54,4
0,1,47,13,3
0,1,91,64,0
0,0,44,22,3
0,1,21,107,1
0,1,4,44,2
0,0,3,54,3
0,1,33,2,6
0,0,5,41,3
0,1,46,23,5
0,0,25,51,4
0,0,47,44,3
0,1,37,32,3
0,1,57,36,1
0,1,7,47,2
0,0,33,31,9
0,0,46,106,2
0,1,88,22,1
0,0,11,99,1
0,0,6,43,8
0,1,17,2,2
0,0,18,39,4
0,0,35,18,1
0,1,14,32,4
0,1,6,76,3
0,0,88,47,1
0,0,54,13,2
0,0,36,42,5
0,0,50,31,1
0,0,4,54,3
0,1,41,43,4
0,1,15,35,4
0,1,50,4,2
0,1,52,41,1
0,1,26,6,4
0,1,65,49,1
1,0,31,3,7
2,1,12,66,2
0,1,90,53,2
0,0,73,47,2
0,0,82,37,1
0,1,47,16,6
0,0,27,48,1
0,1,46,23,5
0,0,18,44,8
0,0,72,17,2
0,0,97,24,1
0,0,23,27,6
0,0,52,47,2
0,0,2,30,6
0,0,5,44,3
0,0,28,42,1
3,0,51,37,1
0,1,5,42,2
0,1,80,40,1
0,0,20,21,7
0,1,25,5,2
0,1,82,30,0
0,1,17,15,6
2,0,38,21,1
0,1,19,42,7
0,0,10,9,14
0,1,31,51,2
0,0,16,46,7
0,0,52,23,4
0,1,8,25,2
0,1,2,18,2
0,1,7,26,4
0,1,23,35,2
0,0,3,14,4
0,1,16,58,2
0,0,37,19,4
0,1,66,47,1
0,0,23,49,5
0,1,92,27,0
0,1,65,41,3
0,1,69,69,5
0,0,72,4,0
0,0,39,98,1
0,0,15,92,1
0,0,39,40,8
0,1,38,69,2
0,0,22,56,2
0,0,14,2,4
0,1,81,46,1
0,1,30,43,1
0,1,18,4,2
0,1,34,59,2
0,0,96,95,9
0,1,22,3,2
0,1,19,30,2
0,1,21,26,5
0,1,83,2,0
0,0,51,49,2
0,0,38,52,2
0,0,14,2,4
0,0,101,30,0
0,1,89,23,1
0,1,45,89,1
0,0,12,36,9
0,0,24,10,2
0,1,28,93,0
0,1,26,15,1
0,1,9,17,3
0,1,85,34,1
0,0,27,43,1
0,1,108,21,1
0,1,18,28,2
0,1,38,46,1
3,1,36,37,4
0,1,9,48,2
0,0,61,106,0
0,1,9,53,1
0,0,25,62,1
0,1,91,27,0
0,1,31,39,3
0,0,27,54,3
0,0,103,15,1
0,0,25,93,1
0,0,5,53,3
0,1,11,47,3
0,1,29,38,1
0,0,18,43,8
0,1,28,2,5
0,1,88,49,1
0,0,42,16,7
0,1,6,10,12
0,1,10,3,6
0,1,5,6,6
0,0,41,27,1
0,0,42,41,5
0,1,53,5,2
0,1,25,71,0
0,1,26,24,5
0,0,32,51,2
0,1,4,65,1
0,0,34,22,2
0,0,102,16,2
0,0,33,66,1
0,0,26,31,4
0,1,23,87,1
0,0,26,48,1
0,1,42,16,6
0,0,41,36,4
0,0,31,37,4
0,1,52,21,3
0,0,62,30,2
0,0,22,54,4
0,0,49,34,1
0,1,10,102,3
0,1,52,48,1
0,0,26,15,1
0,1,37,46,1
0,0,34,77,2
0,1,38,44,4
0,0,51,36,2
0,1,26,21,5
0,1,99,104,8
0,0,15,74,2
0,1,3,20,2
0,1,14,18,7
0,0,78,17,2
0,0,56,32,2
0,0,95,51,2
0,0,48,25,6
0,1,3,54,2
0,0,47,101,2
0,1,49,83,1
0,1,5,16,2
0,1,26,26,5
0,1,15,46,3
0,0,56,28,3
0,1,44,26,1
0,0,62,24,1
0,0,55,71,1
0,0,23,87,1
0,1,5,8,6
0,0,17,29,2
0,1,17,1,2
0,1,51,99,2
0,1,68,33,1
2,0,28,41,1
0,0,90,11,1
0,0,44,86,2
1,1,54,32,2
0,0,9,1,7
0,1,54,29,2
0,0,48,12,4
0,0,17,45,8
0,1,44,58,0
0,1,101,102,8
0,1,11,23,0
0,0,61,1,2
0,1,3,27,5
0,0,37,89,1
0,1,40,8,8
0,0,30,52,3
0,0,26,10,4
0,1,81,50,1
0,0,84,32,1
0,0,20,39,4
0,0,6,8,14
0,1,11,28,1
0,1,43,42,4
0,1,58,18,2
0,0,17,31,2
0,1,11,48,3
0,0,29,44,1
0,1,21,109,1
0,1,52,8,1
0,1,23,40,1
0,1,33,45,2
0,0,14,25,1
0,1,38,22,1
0,0,38,39,8
0,1,16,98,3
0,0,18,78,3
0,1,88,66,0
0,0,9,53,1
0,0,67,54,0
0,0,45,55,2
0,1,12,41,9
0,1,54,27,2
0,0,19,40,4
2,1,38,86,1
0,1,12,64,1
0,1,11,11,10
0,1,3,25,2
0,1,13,96,1
0,0,45,6,7
0,0,26,9,4
2,1,36,13,6
0,1,93,49,1
0,1,15,8,8
0,0,69,47,1
0,1,10,108,3
0,1,13,10,8
0,1,38,36,7
0,1,29,43,1
0,0,18,39,4
0,0,35,77,2
0,1,41,34,2
0,1,70,8,2
0,0,30,21,6
2,1,88,77,6
0,1,23,16,5
0,0,21,44,3
0,0,35,36,4
0,0,54,14,2
0,0,25,36,1
0,0,107,13,1
0,1,23,52,3
0,0,23,39,1
0,0,45,9,7
0,0,47,81,2
0,1,42,16,6
0,0,24,26,6
0,0,54,37,2
0,0,67,50,1
0,0,17,46,7
0,1,10,104,3
0,0,24,51,4
2,0,33,16,1
0,0,28,29,6
0,0,8,32,10
0,0,100,10,3
0,0,39,51,2
0,0,21,14,0
0,1,17,38,4
0,1,7,42,7
0,0,17,53,3
0,0,4,5,7
2,0,39,84,1
0,0,21,104,1
3,0,10,70,1
0,0,27,28,6
0,1,41,35,2
0,1,50,31,1
0,0,11,28,1
0,1,34,59,2
0,1,13,54,2
0,1,52,32,2
0,1,25,86,1
0,0,41,28,1
0,1,33,93,2
0,0,49,4,2
0,0,42,22,3
0,0,10,2,7
0,1,35,89,2
0,1,16,37,4
0,1,37,30,1
0,0,86,12,1
0,1,12,22,0
2,1,72,53,1
0,1,17,39,4
0,0,15,51,2
0,1,30,18,1
0,0,54,15,2
0,1,30,74,0
0,0,19,41,8
0,1,55,23,3
0,1,4,43,2
0,1,50,51,2
0,0,21,85,1
0,0,30,46,1
0,0,14,35,5
0,1,38,57,1
0,1,32,46,1
0,0,35,13,4
0,0,43,62,3
0,1,11,89,1
0,0,21,94,1
0,0,14,15,12
0,1,105,4,0
0,1,30,27,5
0,0,40,12,8
0,1,87,25,1
0,0,80,83,9
0,0,11,37,9
0,0,34,48,1
0,0,6,1,7
0,1,26,40,1
0,1,24,25,8
0,1,64,105,0
0,0,18,21,7
0,0,35,22,2
0,0,14,14,12
2,1,33,11,3
0,1,24,46,5
0,1,13,107,1
0,1,40,13,7
0,0,38,32,4
0,0,50,46,8
0,0,43,106,2
0,0,54,84,2
0,1,41,24,2
0,0,11,41,11
0,0,90,101,9
0,0,74,10,0
0,1,97,23,1
0,1,33,44,2
0,1,43,38,4
0,0,44,106,2
0,1,19,45,7
0,0,19,64,1
0,1,20,35,1
0,1,17,19,12
0,0,22,45,3
0,1,70,50,1
0,0,12,9,10
0,1,31,16,1
2,0,49,95,1
0,1,32,76,2
0,1,50,22,5
0,0,22,32,2
0,1,101,56,2
0,0,24,16,6
0,0,17,39,4
0,0,64,16,1
0,1,23,24,8
0,0,11,31,5
0,1,41,5,2
0,0,37,71,0
0,0,27,20,2
0,1,107,20,2
0,0,33,65,2
0,0,66,36,3
0,0,4,22,3
0,0,10,28,5
0,1,2,92,1
0,1,76,37,1
0,0,93,39,1
0,1,5,62,1
0,1,14,77,1
0,1,8,57,1
0,0,57,11,3
0,1,20,50,6
0,1,22,9,1
0,1,11,2,4
0,1,84,10,2
0,0,4,37,6
0,0,64,1,2
0,0,39,36,8
0,1,20,43,7
0,1,98,29,0
0,1,54,13,1
0,0,7,22,2
0,0,36,42,5
0,0,30,43,1
0,1,29,7,4
0,0,5,15,4
0,0,15,29,1
0,1,39,39,7
0,1,43,49,2
0,1,47,13,3
0,0,7,42,8
0,1,33,7,7
0,0,93,37,1
0,1,46,20,6
0,1,28,8,4
0,1,28,25,5
0,1,5,17,2
0,0,106,13,1
2,0,16,41,6
0,1,9,30,4
0,0,37,46,2
0,0,54,69,0
0,0,18,35,2
0,1,93,68,0
0,1,98,93,8
0,1,29,4,5
0,1,56,32,2
0,1,23,105,1
0,0,25,26,6
0,1,8,12,8
0,1,26,37,1
0,1,35,42,2
0,1,34,50,1
0,0,40,14,8
0,1,41,9,6
0,1,25,51,3
0,1,90,7,2
0,1,24,23,8
0,1,43,25,2
0,1,83,51,2
0,1,51,77,2
0,0,31,44,2
0,0,47,3,2
0,1,23,35,2
2,0,40,92,1
0,1,36,43,4
0,0,37,98,1
0,0,22,37,1
0,1,6,29,4
0,1,93,47,1
0,1,47,43,2
0,1,26,4,5
0,1,18,31,1
0,0,33,51,2
0,0,93,66,0
0,1,54,99,2
0,0,29,97,0
0,1,89,41,1
0,1,13,66,2
0,1,94,39,1
0,0,47,39,1
0,1,58,60,4
0,1,24,109,1
0,1,43,98,1
0,0,65,52,2
0,0,35,21,2
0,0,19,10,3
0,0,46,15,4
0,1,48,22,5
0,1,43,34,2
0,1,79,5,0
0,0,41,12,9
0,1,103,37,1
0,1,54,10,1
0,1,43,48,2
0,0,38,26,1
0,1,8,30,4
0,1,1,99,1
0,1,63,96,0
0,0,19,50,7
0,0,14,14,12
0,1,43,53,1
0,0,38,3,6
0,1,52,53,3
0,1,66,81,0
0,0,58,26,3
0,1,38,15,7
0,0,43,33,2
0,0,33,47,1
0,1,23,27,5
0,1,42,21,2
0,0,102,40,1
0,1,1,73,0
0,1,37,39,7
0,1,42,35,2
0,0,53,79,2
2,0,9,5,6
0,0,19,6,3
0,1,45,25,2
0,0,71,39,0
0,1,41,23,2
0,1,1,30,5
0,0,37,21,2
0,1,43,51,1
0,1,44,15,7
0,0,81,15,1
0,1,40,109,1
0,0,48,3,2
0,0,39,54,2
0,1,27,77,0
0,1,86,28,0
0,0,2,25,3
0,1,28,16,1
0,1,72,41,3
0,1,48,26,1
0,0,3,20,2
2,0,87,31,1
0,0,98,12,1
0,0,85,6,3
0,0,44,17,7
0,0,75,14,2
0,0,44,102,2
0,1,8,13,8
0,0,109,72,2
0,0,38,46,2
0,0,54,108,2
0,0,109,52,2
3,0,71,98,2
0,1,21,20,5
0,1,35,8,7
0,0,11,66,2
0,0,41,44,5
0,1,42,36,4
0,1,4,9,6
0,1,40,51,2
0,0,8,8,14
0,0,26,27,6
2,0,78,60,2
0,1,61,20,1
0,0,36,21,2
0,0,28,50,1
0,0,53,31,2
0,1,19,42,7
0,1,22,49,5
0,0,8,56,1
0,1,61,55,2
0,0,53,3,2
0,0,34,51,2
0,1,36,81,1
0,0,103,48,1
0,1,95,38,1
0,0,37,40,8
0,0,103,26,0
0,0,102,6,3
0,1,29,22,5
0,1,45,91,1
0,1,12,99,1
0,0,13,13,12
0,1,38,25,1
0,1,54,35,2
0,1,32,53,2
0,0,16,57,2
0,1,97,9,2
0,1,6,29,4
0,0,25,6,2
0,0,8,21,2
0,1,28,51,2
0,0,29,24,6
0,0,15,107,1
0,1,50,49,7
