Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,28,19,3.3840747183936
0,0,11,19,8.519290474464
0,1,50,75,2.4101287070783997
1,1,51,1,3.6221715418412
0,0,27,65,1.3829676315839998
0,0,40,27,6.433770604800001
1,1,23,99,1.3810599920439999
0,0,9,15,3.579690088128
0,0,41,46,2.525752905984
0,0,13,38,4.184829478368
0,0,25,36,5.775415777824
0,0,35,44,7.360320053855999
0,0,17,19,3.060795032064
0,0,7,60,8.883225356544
0,1,27,53,1.25964181728
0,1,27,95,2.4914849925503995
3,1,64,34,1.4217410983902001
0,0,27,1,2.9010441694080003
0,0,13,12,4.184829478368
0,1,28,24,4.3264615037951994
0,1,32,18,5.408323915948799
0,1,52,41,2.00467344
1,1,19,59,6.2077003585344
2,1,58,21,2.031416412935
2,1,95,7,1.426698323596
0,0,43,47,1.7918546627520002
0,0,17,92,3.324718586112
1,1,43,27,6.441900878960001
0,0,3,14,5.762226210048
0,0,54,18,2.427715005408
2,1,79,64,0.0996992186476
0,0,24,37,3.720014176032
0,0,4,75,5.70128017536
0,0,38,40,1.57646807472
0,0,2,24,6.084783204192001
0,0,38,54,8.413948479552001
0,0,54,33,3.6176000266559996
0,0,11,18,4.184829478368
0,0,53,4,1.5334689955199998
0,0,3,16,5.762226210048
0,0,9,22,2.571196275648
0,0,17,30,5.892193573727999
2,1,95,6,4.4958875
0,1,22,47,3.1948357041216
0,0,46,2,1.9462699576320002
1,1,45,58,1.6320348306972
1,1,31,19,7.8336580738144
0,1,19,22,1.0683478373567998
0,1,43,41,1.5186223143167996
3,1,79,26,2.547903095052
0,1,35,4,2.3859340524096
0,0,51,39,3.6254550319680003
0,0,48,17,1.6299750519360001
0,0,25,11,1.9532056051200002
0,0,36,24,5.687692252704
1,1,32,79,7.8336580738144
0,0,3,81,2.8402671528
0,0,32,44,3.4499766913920005
0,0,9,19,11.827199992608001
2,1,87,22,0.1432729286924
0,0,9,84,3.2837888160000004
0,0,10,20,1.8158650696032002
0,0,41,3,2.0335857030719997
0,0,40,21,1.7682588591359998
0,0,53,100,1.7386731552960004
1,1,20,34,8.74361825177
0,1,36,12,4.8847239346752
0,0,33,47,2.3373553008959997
3,1,57,12,1.9725083669676
0,1,51,33,3.1068800228928
0,1,41,21,1.5186223143167996
0,0,12,66,2.18087798544
0,0,37,87,2.7781423897920003
0,0,8,54,11.827199992608001
0,0,10,56,1.3596021700799998
0,0,4,90,2.867263047264
2,1,73,21,2.345936833292
0,0,10,44,7.985131137984001
0,0,43,32,4.661729007936
0,1,53,44,1.8489263403071998
0,0,46,31,2.26166799936
1,1,15,20,1.95432820912484
0,0,3,32,2.867263047264
0,0,8,46,6.5579173376640005
1,1,21,3,1.994585805352
0,0,53,106,3.6176000266559996
0,1,50,29,2.4101287070783997
0,0,39,23,1.6940484865919998
0,0,35,44,7.360320053855999
1,1,54,79,1.2267402151859998
0,0,13,51,3.8800680145919997
1,1,41,55,2.0361555194844
3,1,80,3,1.6917383711549998
0,1,36,41,1.2298104417983997
0,0,9,35,2.2276959936
0,0,21,28,2.7858264920640003
1,1,38,12,5.694879717130799
0,1,49,15,1.6715024342015998
0,0,5,43,11.827199992608001
0,0,8,28,7.380651860736
0,0,29,95,2.9010441694080003
0,1,29,36,4.960062962131199
0,0,23,5,3.720014176032
0,0,2,7,2.06646405504
0,0,2,90,2.867263047264
0,0,2,54,6.415641939168
0,0,14,48,2.18087798544
2,1,83,19,1.4484683460156
2,1,91,35,0.6504784551954
1,1,24,107,1.913811342436
0,0,12,15,1.3596021700799998
1,1,46,24,2.2645260404719996
1,1,37,29,1.6405175522275999
0,0,2,97,5.70128017536
2,1,61,38,1.2078852053917999
0,0,41,37,1.7918546627520002
0,0,29,24,5.037660655104001
0,0,43,30,2.798058751488
0,0,9,98,3.579690088128
0,0,11,20,1.8158650696032002
2,1,85,23,0.8476012540736001
0,0,8,53,8.713244438976
0,1,20,40,1.8567099773376
0,0,22,33,3.720014176032
0,0,46,94,2.0013702287040003
0,1,50,51,1.6449972517439997
1,1,48,20,1.4487375345434401
2,1,101,38,0.5043000322308
1,1,34,16,3.4543363830984006
0,0,54,16,2.1528594373440004
0,0,16,23,6.199865667072
2,1,63,81,1.1289724528472
1,1,28,52,5.7579925594336
1,1,36,2,1.4337806260035997
0,0,5,31,6.5579173376640005
0,1,42,44,3.3777249489984
0,1,28,28,1.4217862804991999
0,0,40,41,1.7682588591359998
0,0,35,42,5.687692252704
0,0,7,20,0.598566283392
1,1,20,5,3.7247151106764
0,0,51,21,2.3342088
0,0,7,15,3.579690088128
0,0,11,103,9.478295039135999
0,1,54,15,2.00467344
0,0,38,53,7.360320053855999
0,0,12,20,1.8158650696032002
0,0,9,16,8.713244438976
0,0,8,33,1.4651816699520002
0,0,32,5,2.3373553008959997
0,0,35,18,5.687692252704
0,0,40,109,1.7682588591359998
1,1,19,27,12.102955526944
0,0,2,19,6.415641939168
1,1,32,7,1.623043659232
0,0,28,4,1.9532056051200002
0,0,44,23,2.579725845312
0,0,38,30,1.8564354029760002
0,0,37,44,7.360320053855999
0,0,17,22,1.243966659936
0,0,4,44,5.762226210048
0,0,3,22,1.919459040576
0,0,19,5,3.324718586112
0,0,10,39,0.894536796384
3,1,63,109,0.3892890870162
0,1,29,77,0.182920650528
1,1,51,37,3.6221715418412
1,1,40,26,6.441900878960001
0,0,15,8,3.324718586112
0,0,10,34,0.894536796384
0,0,9,43,11.827199992608001
0,0,53,42,2.427715005408
3,1,62,61,2.4388236377736
0,0,11,4,1.894336922016
0,0,35,37,2.4861250149120004
0,0,53,16,2.1528594373440004
0,0,47,26,6.18013918368
0,0,33,37,2.3373553008959997
2,1,89,30,0.6504784551954
1,1,35,68,2.7816530930284
1,1,28,29,5.7579925594336
0,1,19,43,2.6286827922432
3,1,59,35,2.3601638879574
3,1,90,100,1.4827319740212
1,1,28,47,2.9047101820615997
0,0,30,48,2.3373553008959997
1,1,29,17,1.46855968362
0,1,17,13,2.8224851231808
1,1,20,54,1.913811342436
0,0,8,50,3.2837888160000004
1,1,42,17,3.9379374473036
1,1,41,19,6.368551848586
0,0,9,35,2.2276959936
1,1,33,14,3.4543363830984006
0,0,8,34,2.2276959936
1,1,21,38,2.3631148728804
0,1,39,10,6.263153904268799
1,1,35,31,5.694879717130799
0,0,19,31,1.9688506474560004
0,0,45,27,6.18013918368
1,1,34,28,2.0809369864095997
1,1,37,27,4.162703900007999
0,1,22,27,4.658183316863999
0,0,39,4,2.7781423897920003
1,1,30,53,3.4543363830984006
2,1,104,13,4.4958875
0,0,4,21,1.2192691600320003
0,0,42,43,6.360514147679999
0,1,29,49,0.182920650528
0,0,13,1,2.18087798544
0,0,26,54,3.9403609734720004
0,0,17,57,12.087680478720001
2,1,74,10,1.1812860962578
2,1,60,63,0.21798242206260005
0,0,34,9,3.995016770976
0,0,3,66,2.8402671528
1,1,39,24,5.694879717130799
0,0,10,12,4.184829478368
1,1,50,19,1.2267402151859998
0,0,10,44,7.985131137984001
0,0,37,72,7.292713450176
0,0,4,6,1.2192691600320003
0,0,11,74,10.102400017248
0,0,53,49,2.3342088
0,1,45,19,1.7188238434752
1,1,53,30,3.6300364734235995
1,1,52,74,1.7269495115228
3,1,65,48,0.6108014623746
0,0,14,94,8.519290474464
0,0,5,9,8.057319199776
1,1,51,31,2.4307828780116
0,0,53,15,2.3342088
1,1,52,92,3.6221715418412
2,1,92,25,0.6000367554714
0,0,1,29,5.70128017536
1,1,41,13,1.7704933853871996
1,1,42,30,2.8015946227776
1,1,49,48,2.13094437751
0,0,21,52,5.732542739616
2,1,82,109,4.4958875
2,1,56,32,0.5279192671298
0,1,40,76,1.7464912508735997
1,1,32,7,1.623043659232
0,1,46,46,1.9423736935679998
1,1,42,53,3.9379374473036
0,0,49,23,6.8544000571199994
1,1,40,84,6.441900878960001
1,1,26,90,1.6575966132767999
3,1,108,13,8.0290875
0,0,7,28,7.380651860736
0,1,17,23,5.324590514073599
0,0,29,24,5.037660655104001
0,1,45,52,1.2766161940224
0,0,46,30,5.398472786784
0,0,41,31,2.525752905984
0,0,25,6,0.21298979856
3,1,95,5,2.0171647385232
2,1,85,26,1.426698323596
2,1,81,14,0.6000367554714
0,0,9,20,0.598566283392
1,1,36,42,5.694879717130799
1,1,36,45,1.8587813568051998
0,0,6,86,3.579690088128
0,0,13,27,7.332558488640001
0,0,3,25,5.762226210048
1,1,46,36,5.4052947682468
0,0,12,34,0.894536796384
0,1,50,86,2.00467344
3,1,69,54,2.103574035129
0,1,24,46,2.0269372406976
1,1,35,53,7.3696211967812
0,0,12,49,1.3596021700799998
3,1,103,31,0.9006161931395998
0,1,35,33,2.1351426598656
0,1,22,25,1.4166369408575998
0,0,49,22,0.982430721888
1,1,32,11,1.9561519728639998
0,0,7,41,3.579690088128
2,1,72,107,0.4117149620948
3,1,82,18,0.9006161931395998
0,0,14,43,8.519290474464
0,0,10,18,4.184829478368
0,0,2,31,6.084783204192001
0,0,40,68,2.564172412032
0,0,25,13,0.21298979856
3,1,83,1,2.0171647385232
1,1,30,8,2.3403089870891995
0,0,28,60,3.5576986367999996
0,0,51,25,2.1528594373440004
2,1,63,27,0.8216194842440001
3,1,99,64,0.17805021816119998
3,1,69,46,1.7480680082124
0,0,39,68,2.7781423897920003
1,1,36,40,1.5784602373940002
0,0,47,64,1.4864709108479999
3,1,84,32,1.4827319740212
0,0,38,48,2.4861250149120004
0,0,7,14,8.713244438976
0,0,44,32,4.661729007936
1,1,41,40,0.8684952742155999
0,0,50,103,1.7386731552960004
0,0,9,40,1.3779332804159998
0,1,48,67,1.6715024342015998
0,0,11,11,1.894336922016
1,1,20,68,1.1109434791811998
3,1,107,109,8.0290875
0,0,51,64,2.8063142479680003
3,1,91,42,0.9006161931395998
0,0,41,21,1.7682588591359998
0,0,39,48,2.4861250149120004
1,1,24,45,8.74361825177
2,1,89,13,4.4958875
0,0,19,58,4.012972648608001
0,1,38,37,2.1351426598656
0,0,37,36,1.8564354029760002
0,0,8,2,3.579690088128
2,1,88,100,0.8302557604276001
2,1,78,7,1.426698323596
1,1,25,7,1.8352173886439997
1,1,17,16,4.0180437911516
0,0,9,54,11.827199992608001
0,0,13,12,4.184829478368
0,0,13,23,3.8800680145919997
1,1,44,31,2.5289446678367997
0,0,12,17,7.985131137984001
1,1,42,37,1.7941190067203998
3,1,77,47,2.0171647385232
0,0,13,18,4.184829478368
1,1,40,25,3.9379374473036
1,1,52,3,2.2219813254623997
0,0,9,20,0.598566283392
0,0,38,16,7.360320053855999
2,1,84,44,0.6000367554714
0,0,1,2,1.2192691600320003
0,0,52,33,3.6176000266559996
1,1,45,42,2.2645260404719996
1,1,25,100,1.6575966132767999
0,0,10,53,7.985131137984001
0,0,21,75,5.732542739616
0,0,37,31,5.687692252704
1,1,26,43,3.9453403575644
2,1,83,22,0.1432729286924
0,0,47,52,1.4864709108479999
2,1,93,13,4.4958875
0,0,38,51,1.6940484865919998
3,1,76,86,8.0290875
1,1,47,45,5.4052947682468
1,1,29,50,1.8352173886439997
0,1,38,12,4.8847239346752
0,0,12,41,1.3596021700799998
0,0,20,35,8.732582997600002
0,0,23,7,5.42391208128
3,1,108,9,0.9292087372175999
0,0,46,52,1.4864709108479999
0,0,29,51,1.3829676315839998
2,1,76,37,1.1295113838736
0,0,36,48,2.4861250149120004
0,0,47,18,2.26166799936
1,1,33,26,1.623043659232
2,1,60,6,0.21798242206260005
0,0,46,94,2.0013702287040003
3,1,82,35,1.1616724025298
2,1,87,22,0.1432729286924
0,0,18,13,3.2864552804160008
0,0,6,51,2.1540330134400003
0,0,36,49,1.4319710623680002
0,0,10,26,7.332558488640001
3,1,58,97,3.277299446883
0,0,51,1,3.6176000266559996
1,1,26,97,5.7579925594336
0,0,2,37,2.8402671528
1,1,20,24,2.3631148728804
0,0,18,106,3.324718586112
0,0,13,11,1.894336922016
2,1,61,31,1.2078852053917999
0,0,1,25,5.762226210048
1,1,27,33,2.9047101820615997
0,0,23,3,1.99206845376
3,1,110,48,2.0171647385232
1,1,23,14,1.6515932300203997
0,1,24,7,4.658183316863999
0,0,10,49,1.3596021700799998
0,0,24,30,8.732582997600002
0,1,26,8,2.4914849925503995
3,1,65,6,0.23789890792079998
0,0,34,35,2.044819562016
0,1,39,4,2.3859340524096
2,1,73,13,2.345936833292
0,0,51,5,3.6176000266559996
0,0,54,23,1.91540775888
0,1,29,25,1.25964181728
1,1,31,45,2.0474035745131998
0,0,44,6,1.7682588591359998
0,0,51,93,3.6254550319680003
3,1,80,105,2.5867816067772003
1,1,20,81,3.7247151106764
0,0,12,97,1.541939880096
0,0,6,20,0.598566283392
1,1,32,39,2.0474035745131998
2,1,95,26,1.426698323596
0,0,44,2,1.7682588591359998
2,1,100,77,4.4958875
3,1,96,5,2.0171647385232
1,1,42,50,6.441900878960001
0,0,1,30,2.691013004064
3,1,100,28,1.4827319740212
2,1,71,40,0.0873473971656
0,0,14,19,8.519290474464
0,0,11,85,7.985131137984001
3,1,73,42,0.7071963745223999
0,0,13,25,7.985131137984001
2,1,95,109,4.4958875
0,0,3,6,1.2192691600320003
0,1,32,47,2.0073757290047998
1,1,27,97,5.7579925594336
0,0,33,54,7.8237712734719995
0,0,8,43,11.827199992608001
0,0,3,16,5.762226210048
0,1,37,14,6.3212160462527995
0,0,44,49,1.7682588591359998
0,1,26,93,4.960062962131199
0,1,28,2,0.182920650528
2,1,80,31,0.5043000322308
0,0,22,104,1.109541365856
2,1,85,32,0.8302557604276001
0,0,9,43,11.827199992608001
1,1,51,20,1.3679336039276797
0,0,4,16,5.762226210048
1,1,27,71,3.5621944553599993
1,1,16,92,3.3289199907423996
0,0,29,31,5.037660655104001
3,1,103,6,8.0290875
1,1,44,2,1.7704933853871996
0,0,7,32,7.380651860736
0,1,22,37,3.1948357041216
0,0,19,51,6.199865667072
3,1,84,60,1.6917383711549998
0,0,29,38,5.037660655104001
1,1,28,84,1.8352173886439997
0,0,12,2,1.3596021700799998
0,0,44,29,1.6504303865280001
3,1,103,24,0.9006161931395998
0,0,40,3,2.0335857030719997
0,0,11,31,4.184829478368
3,1,64,17,3.1630516980971994
0,0,30,9,3.995016770976
0,0,9,20,0.598566283392
1,1,20,27,5.4307662100559995
3,1,103,38,0.9006161931395998
1,1,34,24,6.305321361965199
0,0,10,19,8.519290474464
3,1,58,36,2.3601638879574
0,1,49,17,1.3998609269567999
0,1,43,40,0.7449428019264
1,1,46,97,1.4883493452496
2,1,64,102,0.8216194842440001
0,0,15,22,1.243966659936
1,1,50,8,3.6221715418412
3,1,98,39,1.1616724025298
0,0,27,46,5.037660655104001
0,0,2,87,1.919459040576
0,0,13,45,0.894536796384
2,1,95,17,0.6000367554714
0,1,37,53,6.3212160462527995
1,1,30,8,2.3403089870891995
1,1,29,36,5.7827140973548
0,1,26,14,1.25964181728
0,0,46,57,6.18013918368
1,1,38,53,7.3696211967812
1,1,49,13,1.9487294342464
2,1,93,29,0.0996992186476
1,1,39,12,5.694879717130799
2,1,106,29,0.0996992186476
0,1,41,48,1.5388869456576
3,1,84,100,1.4827319740212
0,1,42,6,1.5186223143167996
0,0,19,9,6.4640057401919995
1,1,40,23,2.5829858120824
3,1,92,100,1.4827319740212
0,0,52,44,2.1528594373440004
2,1,107,34,0.6504784551954
0,0,36,7,4.15745018304
0,0,35,10,7.292713450176
3,1,100,11,0.2558673634188
1,1,30,11,1.9561519728639998
1,1,44,46,2.5289446678367997
1,1,23,28,2.7893469056028
0,0,54,49,2.3342088
1,1,32,37,2.3403089870891995
0,0,5,49,3.579690088128
1,1,16,25,4.0180437911516
1,1,42,52,1.6525160144355997
0,0,3,83,1.2192691600320003
0,1,29,50,1.5741386559359998
3,1,75,106,2.0171647385232
0,1,30,20,0.17987200359744
0,1,36,94,7.2260969294976
0,1,26,29,4.9388583197184
0,0,50,51,1.91540775888
0,1,49,30,4.6363354521792
1,1,32,39,2.0474035745131998
0,0,16,19,3.060795032064
3,1,75,40,2.7987705851028
0,0,35,109,1.4319710623680002
1,1,45,49,1.9487294342464
0,0,35,44,7.360320053855999
0,1,53,14,1.8489263403071998
0,0,2,78,6.994995956256
1,1,28,21,0.21325895106200002
0,1,51,17,1.8489263403071998
0,1,30,3,6.655264035974399
0,0,27,18,5.037660655104001
0,0,7,45,2.2276959936
1,1,42,54,6.368551848586
0,0,53,92,3.6176000266559996
1,1,43,14,3.9379374473036
0,1,50,100,1.4932134157247998
0,0,11,2,1.3596021700799998
0,0,48,43,2.0013702287040003
0,0,52,21,2.3342088
0,0,35,77,1.4319710623680002
0,0,17,17,4.012972648608001
0,0,12,40,2.909657431296
0,0,16,18,1.9688506474560004
0,0,36,89,7.292713450176
0,0,11,42,4.184829478368
1,1,15,1,3.3289199907423996
0,0,10,20,1.8158650696032002
0,0,54,10,1.7247699416639999
0,0,35,50,4.15745018304
1,1,27,24,5.0440266828608
3,1,80,37,2.0171647385232
2,1,74,28,2.0410145213068
1,1,15,19,3.0646629198528
0,0,1,46,6.084783204192001
2,1,96,18,0.5043000322308
2,1,99,21,4.4958875
1,1,16,82,3.2906083321932003
3,1,61,52,2.4842140606248
2,1,75,13,4.4958875
1,1,18,45,5.8996394638756
0,0,5,19,11.827199992608001
0,0,31,39,2.044819562016
0,1,28,52,4.9388583197184
0,0,13,53,7.985131137984001
2,1,102,94,1.4484683460156
1,1,45,8,2.13094437751
1,1,39,102,4.162703900007999
0,0,49,42,2.26166799936
0,0,51,18,2.427715005408
0,0,26,28,1.655504573184
0,1,39,3,3.248587501420799
0,0,15,45,5.892193573727999
1,1,24,41,1.3810599920439999
3,1,99,2,8.0290875
0,0,47,38,2.26166799936
0,0,44,2,1.7682588591359998
0,0,53,17,2.1528594373440004
0,0,9,51,2.1540330134400003
1,1,54,85,2.1555799784588
1,1,49,44,1.6320348306972
1,1,43,37,1.7941190067203998
3,1,87,22,0.2558673634188
1,1,30,19,7.8336580738144
0,1,50,49,2.00467344
0,0,53,65,1.91540775888
0,1,47,11,0.8437346199744001
1,1,15,19,3.0646629198528
0,0,45,30,5.398472786784
0,0,34,42,6.297363463776
3,1,77,23,1.5137088359232
1,1,21,19,1.913811342436
1,1,38,35,1.8587813568051998
2,1,69,88,1.6926720787938003
2,1,68,65,0.6660573887578001
0,0,12,50,7.332558488640001
0,0,47,52,1.4864709108479999
1,1,49,24,2.2645260404719996
0,0,34,47,2.3373553008959997
0,0,45,65,6.8544000571199994
0,0,40,17,3.9329674063680002
0,0,43,50,6.433770604800001
0,1,21,24,2.0269372406976
2,1,66,35,0.43125243468319996
0,1,38,31,4.8847239346752
0,0,40,29,1.6504303865280001
0,0,7,14,8.713244438976
0,0,42,40,0.8673991529280001
0,0,1,9,3.87203330976
0,0,17,6,3.2864552804160008
0,0,45,17,1.6299750519360001
0,0,34,36,2.044819562016
0,0,13,44,7.985131137984001
1,1,39,110,5.694879717130799
0,0,44,19,6.360514147679999
0,0,54,52,2.8063142479680003
0,0,20,17,1.6495087667519999
0,0,49,5,2.1282549288
3,1,61,30,1.4217410983902001
1,1,35,6,1.4337806260035997
0,0,29,49,0.21298979856
2,1,78,1,1.1295113838736
0,0,40,76,2.0335857030719997
0,1,41,29,1.4174284496063996
2,1,79,41,4.4958875
0,0,33,75,3.624799065888
0,1,48,54,1.7188238434752
2,1,93,19,1.4484683460156
0,0,37,30,1.8564354029760002
1,1,23,98,1.3810599920439999
0,0,34,49,2.0618844818879998
0,0,34,6,2.0618844818879998
0,0,7,27,3.2837888160000004
0,0,44,53,3.9329674063680002
0,0,13,45,0.894536796384
0,0,3,3,6.994995956256
2,1,66,14,1.6926720787938003
0,0,11,55,4.79607525936
0,1,28,30,4.960062962131199
1,1,35,74,7.301929159495199
0,1,51,27,2.5616067966719998
1,1,46,2,1.9487294342464
0,0,43,6,1.7682588591359998
0,0,13,7,7.332558488640001
0,1,44,14,3.3777249489984
0,0,3,35,2.691013004064
2,1,88,55,0.9472888913149999
0,1,20,48,3.1948357041216
3,1,84,28,1.4827319740212
0,1,25,16,1.25964181728
0,0,18,44,4.012972648608001
0,1,22,50,4.658183316863999
3,1,74,26,2.5723205136300002
0,1,45,80,1.0695284092416
0,1,41,11,2.2021716009215995
0,0,16,72,6.4640057401919995
0,0,30,54,7.8237712734719995
0,0,31,57,1.62099522816
0,0,34,40,2.07516314544
1,1,18,9,6.4721742221084
1,1,28,78,3.5621944553599993
3,1,66,41,0.23789890792079998
0,0,29,9,1.2606231718080003
0,1,25,54,3.3840747183936
0,0,8,19,11.827199992608001
0,0,44,15,1.7682588591359998
1,1,20,29,5.7397868810332
0,0,52,96,3.6254550319680003
1,1,40,2,1.7704933853871996
1,1,28,6,0.21325895106200002
2,1,74,52,0.411712516332
3,1,99,40,2.7987705851028
0,0,53,42,2.427715005408
0,0,48,16,1.6299750519360001
3,1,75,109,8.0290875
0,0,54,54,1.22519195568
2,1,81,33,1.1295113838736
1,1,39,11,2.7816530930284
0,0,46,52,1.4864709108479999
0,0,37,54,8.413948479552001
1,1,35,69,1.6405175522275999
1,1,40,110,2.5289446678367997
0,1,48,5,1.8277954094399997
1,1,28,23,1.3847152702068
0,1,34,94,6.719238858393599
1,1,40,17,3.9379374473036
3,1,78,5,2.0171647385232
1,1,25,64,5.7579925594336
3,1,75,54,2.5867816067772003
0,0,12,10,10.102400017248
1,1,40,108,3.9379374473036
0,0,43,44,3.9329674063680002
0,0,8,29,4.558325380224
1,1,26,21,0.21325895106200002
2,1,59,9,1.4433610897498002
1,1,28,57,1.8352173886439997
0,1,43,8,1.5388869456576
0,0,39,23,1.6940484865919998
0,0,26,28,1.655504573184
3,1,72,59,1.91293973178
0,0,29,6,0.21298979856
3,1,90,14,1.0715898947417999
0,0,4,40,2.060137752288
1,1,40,101,6.368551848586
0,1,54,16,1.8489263403071998
1,1,29,4,1.955673846224
2,1,81,109,4.4958875
0,0,12,13,1.3596021700799998
0,0,12,53,7.985131137984001
0,0,52,4,1.5334689955199998
1,1,44,39,2.8015946227776
1,1,26,1,2.9047101820615997
0,1,27,4,1.677458931456
2,1,94,52,0.0996992186476
1,1,19,11,1.2455386447972001
2,1,81,17,0.6000367554714
0,0,47,28,2.781321060672
0,0,42,83,1.7682588591359998
0,0,51,26,2.98269284544
0,1,28,11,1.677458931456
2,1,89,82,4.4958875
3,1,92,40,2.7987705851028
3,1,107,6,8.0290875
0,0,40,80,2.0335857030719997
1,1,26,23,1.3847152702068
2,1,59,30,1.3215737556502
0,1,30,60,6.655264035974399
0,0,20,15,1.37931696672
0,0,8,12,6.5579173376640005
0,0,40,45,2.798058751488
0,0,44,20,2.5571678001408
0,0,38,14,7.360320053855999
0,0,52,50,2.98269284544
1,1,30,29,3.6293796784076
0,0,48,41,1.9462699576320002
1,1,37,22,2.7816530930284
0,0,37,39,1.8564354029760002
0,0,11,5,2.18087798544
1,1,24,18,2.3631148728804
1,1,31,52,3.6293796784076
0,0,13,18,4.184829478368
0,0,50,29,2.8063142479680003
0,0,9,47,1.4651816699520002
0,0,22,12,2.360132403552
2,1,105,20,1.38005222474158
0,0,1,35,2.691013004064
0,0,9,47,1.4651816699520002
3,1,55,4,3.3236080119479996
0,1,39,68,2.3859340524096
0,0,39,29,1.6384470674879998
0,0,46,18,2.26166799936
1,1,21,42,2.3631148728804
2,1,70,28,2.0410145213068
1,1,37,39,1.8587813568051998
0,0,7,4,2.571196275648
3,1,87,15,8.0290875
0,0,48,31,2.26166799936
0,0,3,32,2.867263047264
3,1,99,48,2.0171647385232
0,1,24,7,4.658183316863999
0,0,5,5,1.4651816699520002
0,0,12,9,10.102400017248
0,0,48,3,1.2453412984320003
0,0,18,4,1.243966659936
0,0,28,15,0.21298979856
1,1,39,34,1.8587813568051998
0,0,54,7,2.98269284544
1,1,23,27,5.4307662100559995
0,0,14,11,1.894336922016
0,0,12,31,4.184829478368
0,0,40,66,1.7918546627520002
0,0,2,35,2.691013004064
0,0,8,16,8.713244438976
0,0,11,51,3.8800680145919997
1,1,27,102,1.8352173886439997
0,0,13,17,7.985131137984001
0,0,54,37,3.6176000266559996
0,0,47,50,6.18013918368
1,1,49,16,1.6320348306972
0,0,18,38,1.9688506474560004
1,1,45,20,1.4487375345434401
0,0,33,27,1.62099522816
2,1,105,5,1.1295113838736
0,0,4,28,2.867263047264
2,1,98,26,1.426698323596
0,1,35,19,7.2260969294976
0,0,8,23,2.1540330134400003
0,0,45,38,2.26166799936
0,0,7,52,4.558325380224
1,1,23,41,1.3810599920439999
0,0,54,84,2.98269284544
3,1,81,93,1.1616724025298
0,0,3,8,2.8402671528
0,0,9,37,1.4651816699520002
0,0,20,22,1.109541365856
1,1,51,41,2.3371585099999996
0,0,22,90,2.7858264920640003
0,0,48,41,1.9462699576320002
0,0,11,88,7.985131137984001
0,0,36,78,3.7826018852159997
0,0,11,51,3.8800680145919997
0,0,50,21,2.3342088
1,1,22,2,1.3810599920439999
0,1,40,4,2.2021716009215995
0,0,48,51,6.8544000571199994
0,0,15,41,3.2864552804160008
1,1,45,32,2.7848357807544
0,0,18,92,3.324718586112
1,1,41,27,6.441900878960001
0,0,9,36,2.2276959936
0,0,12,40,2.909657431296
3,1,97,93,1.1616724025298
3,1,73,61,0.29211194904779997
3,1,92,4,0.2558673634188
1,1,45,31,2.2645260404719996
0,0,26,67,0.21298979856
1,1,34,29,3.6293796784076
0,0,32,20,0.20944000418880002
0,0,46,46,2.26166799936
1,1,47,42,2.2645260404719996
0,0,23,52,5.732542739616
0,0,19,4,1.243966659936
0,0,10,1,2.18087798544
0,0,23,28,2.7858264920640003
3,1,62,73,1.4673086750280002
0,0,10,10,10.102400017248
0,0,3,40,2.060137752288
3,1,59,17,1.5291918713274
2,1,103,37,1.1295113838736
0,0,44,30,2.798058751488
1,1,43,52,1.6525160144355997
0,0,38,36,1.8564354029760002
0,0,11,50,7.332558488640001
1,1,35,10,7.301929159495199
1,1,28,83,0.21325895106200002
1,1,37,18,5.694879717130799
1,1,38,38,5.694879717130799
1,1,40,49,1.7704933853871996
0,1,30,85,2.9629211584896
2,1,91,24,0.5043000322308
0,1,43,53,3.3777249489984
3,1,73,34,0.4444314468468
0,1,37,86,1.2298104417983997
0,0,6,56,3.579690088128
0,0,3,8,2.8402671528
0,0,44,61,2.0335857030719997
0,0,49,10,3.4095852658559993
2,1,99,108,0.6000367554714
0,0,7,7,3.2837888160000004
2,1,98,40,1.5671715732244
0,0,19,1,3.324718586112
2,1,87,14,0.6000367554714
2,1,99,28,0.8302557604276001
0,0,21,8,3.720014176032
0,0,17,20,1.9518616663392003
3,1,69,24,1.7480680082124
0,0,44,11,2.564172412032
0,0,3,23,2.381375902752
0,0,21,15,1.37931696672
2,1,92,108,0.6000367554714
0,0,7,24,6.5579173376640005
0,0,14,2,1.3596021700799998
1,1,26,79,3.9453403575644
0,0,7,52,4.558325380224
0,0,4,35,2.691013004064
0,0,8,54,11.827199992608001
0,1,40,30,2.4030386924543996
1,1,39,38,5.694879717130799
0,0,18,27,12.087680478720001
1,1,34,83,2.0644900591076
0,0,36,26,4.15745018304
0,0,50,40,2.9366192708159997
0,0,18,50,12.087680478720001
0,0,38,19,8.413948479552001
3,1,56,21,3.6278532610949994
0,0,16,51,6.199865667072
1,1,27,36,5.7827140973548
0,0,6,90,7.380651860736
0,0,30,42,6.297363463776
0,0,13,6,1.3596021700799998
0,0,12,10,10.102400017248
2,1,100,22,0.1432729286924
0,0,13,40,2.909657431296
0,0,1,57,2.06646405504
0,0,18,22,1.243966659936
0,0,4,3,6.994995956256
0,0,51,13,2.3342088
0,0,9,26,3.2837888160000004
0,0,11,60,4.79607525936
3,1,61,40,3.9010795116888
1,1,39,13,1.4337806260035997
0,0,8,39,2.2276959936
3,1,66,40,1.0148704936608
