Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,0,46,32,6.8544000571199994
0,0,27,84,0.21298979856
0,1,109,12,0.12179068366079998
0,0,20,28,1.37931696672
0,1,18,29,1.4733269472767998
0,1,85,22,1.2716599289855999
0,1,48,49,1.2766161940224
0,0,54,14,1.7386731552960004
0,0,29,44,2.9010441694080003
0,0,52,17,2.427715005408
0,0,31,92,2.3373553008959997
0,1,29,45,4.9388583197184
0,1,77,33,2.1731434978176
0,1,51,31,3.1136260862783995
0,0,30,18,3.4499766913920005
0,0,9,18,8.713244438976
0,1,47,13,1.7188238434752
0,0,37,21,4.406997398496
0,0,10,48,1.3596021700799998
0,0,10,39,3.8800680145919997
3,1,94,46,1.5137088359232
0,1,99,11,1.6946109497856001
0,1,39,59,6.263153904268799
0,0,17,11,3.324718586112
0,1,73,32,1.6070519942400001
0,1,40,20,2.2155292553855994
0,1,25,3,4.9388583197184
0,0,54,12,0.430716250272
0,0,33,9,6.297363463776
0,0,35,52,1.57646807472
0,0,16,11,3.324718586112
0,0,3,18,5.762226210048
0,0,3,3,5.70128017536
0,0,38,8,1.4319710623680002
0,1,20,16,3.1948357041216
0,1,46,109,1.3998609269567999
0,0,13,13,8.519290474464
0,0,3,28,1.2192691600320003
0,1,54,1,1.8489263403071998
0,0,9,30,2.1540330134400003
0,1,24,12,0.47858543039999996
0,1,18,13,2.6286827922432
0,0,26,28,0.21298979856
0,0,49,6,2.1282549288
0,0,7,52,1.3779332804159998
0,0,25,48,0.21298979856
0,0,53,12,0.430716250272
0,0,30,52,2.07516314544
0,0,39,28,1.4319710623680002
0,0,10,25,8.519290474464
0,1,19,29,1.4733269472767998
0,0,10,16,2.18087798544
0,1,20,12,0.47858543039999996
0,0,23,38,1.6495087667519999
0,0,37,46,1.6940484865919998
0,0,37,91,1.6384470674879998
0,1,17,8,2.8224851231808
0,0,4,78,2.867263047264
0,1,50,15,1.9058814061055998
3,1,61,53,3.1630516980971994
0,0,12,32,3.8800680145919997
0,0,39,13,8.413948479552001
0,1,35,41,1.353907875936
0,0,23,9,2.360132403552
0,1,16,26,2.8224851231808
0,1,20,41,1.8567099773376
0,0,40,50,2.798058751488
0,0,12,76,4.79607525936
0,1,22,54,4.2814859131968
0,1,40,36,2.4030386924543996
0,0,10,49,1.541939880096
0,0,28,48,0.21298979856
0,1,53,23,1.316979254976
0,0,37,2,1.6940484865919998
0,0,45,50,5.398472786784
0,0,4,88,2.381375902752
0,1,54,109,1.8489263403071998
0,0,20,48,1.37931696672
0,1,47,89,1.2766161940224
0,1,25,23,1.677458931456
0,0,39,7,1.4319710623680002
0,1,50,20,1.6449972517439997
0,0,14,21,9.478295039135999
0,1,69,44,0.5131315387968
0,0,7,65,4.558325380224
0,1,58,45,2.7532444040639996
0,1,60,47,1.8121955425728
0,1,32,11,2.0073757290047998
0,0,44,83,2.798058751488
0,0,8,7,3.579690088128
0,0,44,19,2.579725845312
0,1,53,50,3.1136260862783995
0,1,32,37,2.9629211584896
0,0,54,23,1.5334689955199998
0,0,4,77,5.762226210048
0,0,13,45,1.541939880096
0,1,51,31,3.1136260862783995
0,0,40,54,2.579725845312
0,1,35,41,1.353907875936
0,1,73,22,1.6070519942400001
0,0,28,19,1.3829676315839998
0,0,27,27,0.839747669376
0,1,36,6,2.1351426598656
0,1,35,29,3.248587501420799
0,1,38,53,6.3212160462527995
0,0,20,2,4.985291816736001
0,0,18,64,3.2864552804160008
0,1,32,12,1.0903544570688
0,0,43,103,1.7682588591359998
0,1,41,89,1.4174284496063996
0,1,28,92,2.4914849925503995
0,0,53,68,2.3342088
0,0,44,87,6.360514147679999
0,1,42,48,1.5186223143167996
0,0,5,38,8.713244438976
0,0,8,16,1.4651816699520002
0,0,19,47,1.9688506474560004
0,0,12,35,8.519290474464
0,0,39,93,4.406997398496
0,0,12,38,7.985131137984001
0,1,76,44,1.6946109497856001
0,0,42,19,2.579725845312
0,0,3,4,2.381375902752
0,0,1,53,5.762226210048
0,0,52,7,2.3342088
0,1,16,20,5.324590514073599
0,0,1,86,6.994995956256
0,1,91,2,1.2716599289855999
0,1,86,16,1.6946109497856001
0,0,17,43,1.7155176783360002
0,1,35,97,3.7848330598847992
0,0,31,17,6.297363463776
0,0,54,5,1.7247699416639999
0,1,42,6,1.5388869456576
0,1,106,45,0.14957918088959996
0,0,4,67,2.381375902752
0,0,54,50,3.6254550319680003
0,1,29,70,4.960062962131199
0,0,27,99,3.9403609734720004
0,0,11,32,3.8800680145919997
3,1,72,106,1.91293973178
0,0,30,51,1.1804804531520001
0,1,36,16,2.1351426598656
0,1,85,55,1.2456364077696
0,0,10,47,4.184829478368
0,1,40,52,0.7449428019264
0,0,8,2,2.1540330134400003
0,1,48,35,1.7188238434752
0,0,16,43,1.7155176783360002
0,1,61,12,2.605247701056
0,0,3,10,6.994995956256
0,0,52,8,2.3342088
0,1,34,3,3.1130627271744
0,0,1,39,2.381375902752
3,1,87,97,1.4827319740212
0,0,5,25,11.827199992608001
0,0,40,39,2.579725845312
0,1,29,20,1.1877251424192
0,1,43,11,1.5388869456576
0,1,38,49,1.4071368932543997
0,0,11,1,7.985131137984001
0,0,22,31,8.732582997600002
0,1,87,42,1.2456364077696
0,0,53,62,2.1528594373440004
0,1,78,43,1.4212217342399998
3,1,90,1,1.0715898947417999
0,0,12,30,3.8800680145919997
0,0,43,19,2.579725845312
0,0,27,89,5.750725440768
0,0,27,21,1.655504573184
0,1,15,35,2.6286827922432
0,0,2,19,2.381375902752
0,1,72,1,0.6289754382911998
0,0,6,6,1.4651816699520002
0,0,10,27,2.40188954544
0,1,36,1,6.3212160462527995
0,1,51,7,2.00467344
0,0,34,50,2.044819562016
0,1,22,40,2.0269372406976
0,0,37,91,1.6384470674879998
0,0,54,105,1.7386731552960004
0,0,49,21,2.781321060672
0,1,21,8,1.1845898655359999
0,0,28,16,2.9010441694080003
0,0,48,42,2.781321060672
0,0,41,94,7.725291412608
0,0,12,37,7.985131137984001
0,1,18,46,5.324590514073599
1,1,62,36,1.3924951455764
0,0,13,40,4.184829478368
0,1,93,32,1.2716599289855999
0,0,52,28,2.3342088
0,1,42,16,1.5388869456576
0,1,95,32,1.2716599289855999
0,1,39,18,6.3212160462527995
0,1,35,45,1.4071368932543997
0,0,33,9,6.297363463776
0,0,1,23,1.919459040576
0,0,10,108,2.18087798544
0,0,18,57,1.976365982976
0,1,16,25,2.6286827922432
0,1,17,43,1.4733269472767998
0,1,46,22,5.886720049056
0,0,9,43,8.883225356544
0,0,14,21,9.478295039135999
0,1,43,36,2.4030386924543996
0,0,51,30,1.91540775888
0,1,89,49,0.14957918088959996
0,0,48,105,2.781321060672
0,1,34,30,1.0138243891775998
0,0,3,64,1.2192691600320003
0,1,43,34,1.4174284496063996
0,0,12,1,7.985131137984001
0,0,26,2,1.3829676315839998
0,0,10,33,8.519290474464
0,0,18,86,1.7155176783360002
0,1,106,33,2.1731434978176
0,1,15,18,3.4464353335104003
0,0,4,96,2.8402671528
0,1,44,52,0.7449428019264
0,0,1,34,5.70128017536
0,0,10,15,4.79607525936
0,0,1,28,1.2192691600320003
0,1,29,84,0.182920650528
0,0,12,23,1.894336922016
0,0,28,101,3.5576986367999996
0,0,54,46,1.91540775888
0,1,100,48,6.7452
0,1,53,107,1.4812730087232
0,1,31,27,1.0903544570688
0,1,29,39,1.1877251424192
0,0,10,46,3.8800680145919997
0,1,73,3,0.6176941182719999
0,1,31,19,1.0138243891775998
0,0,34,9,6.297363463776
0,1,37,26,1.2298104417983997
0,0,21,32,4.985291816736001
0,0,6,23,2.571196275648
0,1,50,23,1.316979254976
0,1,25,36,4.960062962131199
0,1,41,14,4.0036025597568
0,1,29,41,2.597490721056
3,1,66,70,0.7701624056783999
0,1,66,79,1.4360462808383998
0,1,107,44,1.6946109497856001
0,1,42,8,1.5186223143167996
0,1,27,38,1.25964181728
0,0,29,15,3.5576986367999996
0,1,53,19,1.6449972517439997
0,0,23,20,4.985291816736001
0,1,42,30,2.2155292553855994
0,1,18,24,5.976281735423998
0,0,42,48,1.7682588591359998
0,0,12,41,2.909657431296
0,1,51,35,1.0522236795839999
0,1,41,23,2.2021716009215995
0,1,103,40,0.7566035799167998
0,0,2,32,2.381375902752
0,0,2,1,5.762226210048
0,0,17,3,1.976365982976
0,1,40,27,2.3654337167999997
0,0,54,49,2.8063142479680003
0,1,19,13,2.6286827922432
0,1,28,43,3.055435299839999
0,0,5,54,2.1540330134400003
0,1,50,30,1.6449972517439997
0,0,31,20,1.1804804531520001
0,1,67,52,0.8525880996863999
0,1,108,24,1.2456364077696
0,1,64,67,0.9766236938303999
0,1,18,54,5.324590514073599
0,1,35,1,6.3212160462527995
0,1,39,41,1.353907875936
0,1,29,52,2.597490721056
0,0,33,3,3.624799065888
0,1,93,57,0.14957918088959996
0,1,53,47,2.0849787693504
0,0,7,30,2.1540330134400003
0,1,21,23,0.9529002318527999
0,1,82,80,2.1404818364159994
0,1,42,33,5.462559209184
0,1,16,106,5.324590514073599
0,1,95,88,1.2716599289855999
0,1,41,26,1.5186223143167996
0,0,19,13,3.060795032064
0,0,54,72,2.1528594373440004
0,1,57,39,2.2729645794239994
0,1,41,22,2.2155292553855994
0,1,15,23,1.0683478373567998
0,0,3,107,3.87203330976
0,1,18,42,5.976281735423998
0,1,70,49,0.6176941182719999
0,0,9,51,2.1540330134400003
0,1,58,27,0.6734641873343999
0,0,36,6,2.4861250149120004
0,1,86,12,0.12179068366079998
0,1,79,32,1.2716599289855999
0,0,8,25,11.827199992608001
0,1,48,3,1.2766161940224
0,1,25,25,3.3840747183936
0,0,5,19,2.1540330134400003
0,0,7,92,1.4651816699520002
0,1,82,41,2.3512344772224
0,0,34,46,1.1804804531520001
0,0,28,42,1.655504573184
0,1,23,8,1.1845898655359999
0,1,32,79,6.655264035974399
0,1,72,4,1.6070519942400001
0,0,4,29,6.994995956256
0,1,26,33,3.3840747183936
0,0,4,105,2.867263047264
0,0,5,7,3.579690088128
0,1,18,3,1.6973496089087998
0,0,19,54,6.199865667072
0,1,35,57,1.4071368932543997
0,1,37,43,3.248587501420799
0,0,46,77,1.6299750519360001
0,1,45,40,1.9423736935679998
0,1,42,36,2.4030386924543996
0,1,23,19,4.2814859131968
0,0,38,76,3.7826018852159997
0,1,89,31,0.9759157176384
0,1,84,35,2.1731434978176
0,0,10,101,4.79607525936
0,0,20,34,5.732542739616
0,0,24,4,4.985291816736001
0,1,15,44,2.8553465504255997
0,1,72,45,0.6176941182719999
0,0,32,51,1.1804804531520001
0,0,2,19,2.381375902752
0,0,42,92,1.7918546627520002
0,0,16,49,1.976365982976
0,1,33,9,5.408323915948799
0,0,43,27,2.754272136
0,0,34,19,1.1804804531520001
0,0,31,23,1.95368312832
2,1,92,12,0.0811773130948
0,0,7,3,4.558325380224
0,0,5,50,2.2276959936
0,0,29,15,3.5576986367999996
0,0,15,31,5.892193573727999
0,1,56,58,0.7920396230208
0,0,39,26,1.4319710623680002
0,1,47,34,1.2766161940224
0,1,36,41,1.353907875936
0,1,22,78,2.3925333402431996
0,0,38,43,3.7826018852159997
0,0,43,23,2.564172412032
0,0,5,94,8.057319199776
0,0,32,8,2.0618844818879998
0,1,21,71,0.26660505527039996
0,0,12,12,2.40188954544
0,1,34,26,1.7707949079743996
1,1,61,18,3.0979860818504
0,1,32,31,1.7561391532608
0,0,44,61,2.0335857030719997
0,0,54,51,1.91540775888
0,1,93,50,0.9759157176384
0,0,8,45,4.558325380224
0,1,23,49,4.923242588140799
0,1,82,23,0.2149530117504
3,1,78,4,1.5137088359232
0,1,48,12,0.8004236368127998
0,1,81,30,1.2716599289855999
0,1,32,7,1.7707949079743996
0,0,1,22,2.381375902752
0,1,97,1,0.9002378113344
0,0,38,53,7.360320053855999
0,1,100,35,2.1731434978176
0,1,56,48,3.0477430737599995
0,0,16,29,1.7155176783360002
0,0,42,29,2.0335857030719997
0,0,1,46,2.381375902752
0,0,21,46,4.985291816736001
0,1,98,23,0.2149530117504
0,0,40,16,1.7918546627520002
0,1,67,37,2.5395234435648
0,0,27,33,3.9403609734720004
0,1,27,65,4.9388583197184
0,1,22,89,4.923242588140799
0,0,53,16,3.6176000266559996
0,1,85,3,0.14957918088959996
0,1,46,45,1.2766161940224
0,0,22,20,4.985291816736001
0,0,21,93,2.7858264920640003
0,0,11,47,4.184829478368
0,0,43,10,2.0335857030719997
0,0,20,82,1.99206845376
0,1,40,56,4.0036025597568
0,1,47,15,1.0695284092416
0,1,23,22,4.2814859131968
0,0,54,33,1.22519195568
0,1,50,34,2.4101287070783997
0,1,59,15,1.8540958615871996
0,0,11,15,4.79607525936
0,0,47,35,2.0013702287040003
0,0,46,20,6.8544000571199994
0,0,35,33,8.413948479552001
0,1,54,26,2.00467344
0,1,16,64,2.8224851231808
0,1,70,40,0.5941124673791999
0,0,48,44,2.1282549288
0,0,53,12,0.430716250272
0,0,9,11,1.4651816699520002
0,1,52,31,3.1136260862783995
0,1,76,5,0.7806240465407999
0,0,3,15,6.994995956256
0,1,104,28,6.7452
0,1,32,24,1.7849020890623999
0,0,34,43,7.749280041888
0,0,40,31,2.798058751488
0,1,38,48,1.2298104417983997
0,0,21,13,1.9113959356800003
0,0,31,38,3.4499766913920005
0,1,77,43,1.4212217342399998
0,1,102,32,1.2716599289855999
0,0,26,88,1.3829676315839998
0,0,47,30,6.8544000571199994
0,1,96,17,0.7566035799167998
0,0,17,45,1.976365982976
0,1,76,103,6.7452
0,1,28,41,2.597490721056
0,1,58,51,2.2729645794239994
0,1,32,32,1.0138243891775998
0,0,11,26,1.3596021700799998
0,1,21,105,2.3925333402431996
0,1,37,29,3.248587501420799
0,0,14,24,9.478295039135999
0,1,93,8,6.7452
0,1,25,40,4.3264615037951994
0,1,24,23,0.9529002318527999
0,0,12,40,4.184829478368
0,1,79,27,0.12179068366079998
0,0,10,20,3.8800680145919997
0,1,62,16,1.6938023891712
0,0,8,41,1.3779332804159998
0,1,17,11,2.8553465504255997
0,0,6,83,2.2276959936
0,1,26,37,1.25964181728
0,1,17,22,5.324590514073599
0,0,8,24,7.380651860736
0,0,20,46,4.985291816736001
0,0,30,34,3.624799065888
0,0,25,15,3.5576986367999996
0,1,20,23,0.9529002318527999
0,1,19,3,1.6973496089087998
0,0,2,6,2.8402671528
0,1,48,21,2.3886639697536
0,1,32,13,6.719238858393599
0,1,35,49,1.4071368932543997
0,0,7,4,2.1540330134400003
0,0,26,37,1.4667062256
0,1,52,3,2.4101287070783997
0,0,4,8,1.2192691600320003
0,0,35,49,1.6384470674879998
0,1,28,9,4.3264615037951994
0,1,88,90,1.4212217342399998
0,1,58,59,2.1654810585408
0,1,33,32,1.0138243891775998
0,1,87,1,0.9002378113344
0,0,22,42,2.7858264920640003
0,0,20,13,1.9113959356800003
0,0,17,5,6.4640057401919995
0,1,38,41,1.353907875936
0,0,3,53,5.762226210048
0,1,26,30,1.1877251424192
0,0,35,29,3.7826018852159997
0,1,29,82,3.055435299839999
0,0,31,83,2.044819562016
0,0,8,19,2.1540330134400003
0,0,52,45,2.8063142479680003
0,0,46,3,1.4864709108479999
0,1,30,41,1.7821989366719997
0,0,51,46,1.91540775888
0,1,80,54,1.2716599289855999
0,1,98,23,0.2149530117504
0,0,44,49,1.6504303865280001
0,0,41,1,3.9329674063680002
0,0,4,12,1.442151856992
0,1,36,1,6.3212160462527995
0,1,56,48,3.0477430737599995
0,0,22,15,1.99206845376
0,0,9,43,8.883225356544
0,0,49,51,6.8544000571199994
0,0,22,47,2.360132403552
0,1,54,22,1.6449972517439997
0,0,18,49,1.976365982976
0,0,54,46,1.91540775888
0,0,8,93,7.380651860736
0,1,28,92,2.4914849925503995
0,1,24,21,2.3925333402431996
0,0,14,49,1.541939880096
0,0,13,53,7.985131137984001
0,0,26,48,0.21298979856
0,0,39,37,7.360320053855999
0,1,22,64,1.1845898655359999
0,1,53,37,1.8489263403071998
0,0,2,9,6.084783204192001
0,0,50,43,2.219176979712
0,1,28,23,1.677458931456
0,1,57,42,0.7920396230208
0,0,23,53,1.6495087667519999
0,1,57,77,1.2846671568192
0,0,42,7,1.7682588591359998
0,1,16,14,5.976281735423998
0,1,44,10,1.7464912508735997
0,0,21,45,5.732542739616
0,0,7,76,8.883225356544
0,1,85,54,1.2716599289855999
0,0,17,6,3.324718586112
0,0,10,42,9.478295039135999
0,0,22,14,2.7858264920640003
0,1,83,22,1.2716599289855999
0,1,19,52,1.7874298662528
0,1,51,10,1.9058814061055998
0,0,7,29,8.883225356544
0,0,41,3,1.6504303865280001
0,0,24,54,4.985291816736001
0,0,4,41,2.060137752288
0,0,9,41,1.3779332804159998
0,0,33,105,2.078310651648
0,1,36,78,3.7848330598847992
0,1,20,32,4.2814859131968
0,1,91,5,0.7806240465407999
0,0,4,4,2.381375902752
0,1,57,89,2.7532444040639996
0,0,11,47,4.184829478368
0,1,79,82,1.4212217342399998
0,0,24,52,2.1619225763520005
0,0,26,43,3.5576986367999996
0,1,24,14,2.3925333402431996
0,1,26,104,1.0826528416704
0,1,29,34,4.9388583197184
0,0,4,70,2.691013004064
0,0,40,24,4.661729007936
0,1,25,5,1.0826528416704
0,0,49,31,5.398472786784
0,1,20,35,1.6415518035839998
0,1,65,19,0.9992888609087999
0,0,22,51,4.985291816736001
0,1,52,49,2.4101287070783997
0,0,28,50,5.775415777824
0,1,49,49,1.2766161940224
0,1,38,12,2.1141022765632
0,0,7,85,2.2276959936
0,1,107,102,1.2456364077696
0,0,54,34,2.8063142479680003
0,0,10,51,3.8800680145919997
0,1,19,2,5.324590514073599
0,1,97,18,0.9002378113344
0,0,1,18,5.762226210048
0,0,7,33,11.827199992608001
0,1,37,31,1.5943504049087998
0,0,21,40,2.360132403552
0,1,15,29,1.4733269472767998
0,1,79,40,0.7566035799167998
0,1,70,6,1.6860391496255998
0,1,33,3,3.1130627271744
0,0,19,67,6.199865667072
0,0,27,31,5.775415777824
0,0,52,35,1.22519195568
0,1,49,48,1.6715024342015998
0,1,37,13,7.2260969294976
0,0,29,10,3.5576986367999996
0,0,16,38,4.012972648608001
0,0,36,26,1.4319710623680002
0,0,23,66,2.360132403552
0,1,45,3,1.2766161940224
0,1,23,68,1.1845898655359999
0,0,43,26,1.7682588591359998
0,1,109,10,1.4212217342399998
0,0,34,36,2.044819562016
0,0,2,102,2.867263047264
0,0,33,8,2.0618844818879998
3,1,108,2,1.5137088359232
0,1,101,3,0.14957918088959996
0,0,25,4,1.3829676315839998
0,1,45,3,1.2766161940224
0,0,51,37,2.1528594373440004
0,1,80,82,1.4212217342399998
0,1,35,38,6.3212160462527995
0,1,25,53,1.25964181728
0,1,53,44,3.1068800228928
0,1,59,92,2.7635057419199995
3,1,79,48,8.0290875
0,1,52,24,1.4932134157247998
0,1,84,48,6.7452
0,0,12,13,8.519290474464
0,0,48,7,1.9462699576320002
0,0,54,57,2.8063142479680003
0,1,27,42,1.4217862804991999
0,1,40,10,1.7464912508735997
0,1,45,27,0.8004236368127998
0,0,13,15,4.79607525936
0,0,37,36,1.8564354029760002
0,1,58,33,1.0843102182527997
0,0,9,38,8.713244438976
0,1,79,2,1.2716599289855999
0,0,31,3,3.624799065888
0,0,38,106,1.6940484865919998
0,0,22,42,2.7858264920640003
0,1,57,22,2.2729645794239994
0,1,46,40,1.9423736935679998
0,0,29,43,3.5576986367999996
0,1,29,41,2.597490721056
0,1,52,43,1.9058814061055998
0,0,12,13,8.519290474464
0,1,97,42,1.2456364077696
0,0,41,23,2.564172412032
0,1,51,45,2.4101287070783997
0,0,41,2,2.579725845312
0,1,76,45,0.14957918088959996
0,0,11,22,3.8800680145919997
0,1,40,13,5.462559209184
0,0,18,29,1.7155176783360002
0,1,37,47,4.8847239346752
0,0,8,43,8.883225356544
0,1,84,47,0.7566035799167998
0,0,49,2,6.8544000571199994
0,1,36,34,1.4071368932543997
0,1,65,35,1.7672030080319998
0,0,5,14,7.380651860736
0,1,21,3,4.923242588140799
0,0,12,31,0.894536796384
0,0,21,29,1.99206845376
0,1,31,22,1.0138243891775998
0,1,33,92,2.0073757290047998
0,1,61,23,4.415040009811199
0,0,46,83,5.398472786784
0,1,44,38,3.3777249489984
0,1,37,21,3.7848330598847992
0,1,42,45,1.4174284496063996
0,1,22,18,1.4166369408575998
0,1,15,37,3.4464353335104003
0,0,4,53,5.762226210048
0,1,44,85,2.4030386924543996
0,1,47,36,4.6363354521792
0,0,14,6,2.18087798544
0,0,46,41,2.683751886816
0,1,39,44,2.1351426598656
0,1,46,73,1.3998609269567999
0,1,97,97,1.2456364077696
0,0,47,27,0.9320001250560002
0,0,39,48,1.4319710623680002
0,1,34,6,2.0073757290047998
0,1,39,85,1.5943504049087998
0,1,16,59,5.551440223929599
0,1,22,71,0.26660505527039996
0,0,54,10,2.219176979712
0,1,43,93,4.0036025597568
0,1,40,15,1.7464912508735997
0,0,39,41,1.57646807472
0,0,9,39,2.1540330134400003
0,0,53,18,2.1528594373440004
0,1,35,46,1.4548887002495998
0,1,17,30,5.324590514073599
0,1,71,57,0.6176941182719999
0,1,25,9,4.3264615037951994
0,1,21,22,4.2814859131968
0,0,5,33,11.827199992608001
0,0,10,11,2.18087798544
0,0,51,4,1.91540775888
0,1,45,101,1.0695284092416
0,1,99,15,1.4212217342399998
0,0,8,91,4.558325380224
0,1,70,33,0.6176977876607999
0,1,33,26,1.7707949079743996
0,0,13,74,8.519290474464
0,0,46,40,2.26166799936
0,1,74,26,3.5196194584319995
0,0,9,6,1.4651816699520002
0,0,31,38,3.4499766913920005
0,0,41,6,1.7918546627520002
0,1,86,26,6.7452
0,0,52,15,2.219176979712
0,0,14,75,4.79607525936
0,1,24,54,4.2814859131968
0,1,46,31,4.6363354521792
0,1,47,43,1.0695284092416
0,0,46,14,2.781321060672
0,0,52,26,2.3342088
1,1,73,62,0.7332941459947999
0,1,102,29,1.4212217342399998
0,1,104,50,0.9759157176384
0,1,45,13,1.7188238434752
0,1,20,39,4.2814859131968
0,0,18,34,1.976365982976
0,0,35,46,1.6940484865919998
0,1,22,64,1.1845898655359999
0,1,26,40,4.3264615037951994
0,0,3,34,5.70128017536
0,1,101,37,0.9002378113344
0,1,92,22,1.2716599289855999
0,0,52,21,1.7386731552960004
0,1,22,87,1.6415518035839998
0,0,53,32,1.91540775888
0,0,14,103,1.3596021700799998
0,1,42,33,5.462559209184
0,1,30,20,1.0138243891775998
0,0,33,9,6.297363463776
0,1,106,39,1.2716599289855999
0,1,86,16,1.6946109497856001
0,1,22,53,1.4166369408575998
0,0,46,25,2.0013702287040003
0,0,19,108,3.324718586112
0,1,40,3,1.4174284496063996
0,1,66,37,2.5395234435648
0,0,45,18,1.6299750519360001
0,0,23,8,1.37931696672
0,0,54,45,2.8063142479680003
0,0,40,9,2.525752905984
0,1,50,79,1.9058814061055998
0,1,32,4,1.0138243891775998
0,0,43,1,3.9329674063680002
0,1,34,51,1.0138243891775998
0,1,63,46,0.9766236938303999
0,0,39,31,1.8564354029760002
0,0,14,34,1.541939880096
0,0,32,74,7.8237712734719995
0,0,6,13,11.827199992608001
0,1,79,20,1.2716599289855999
0,0,13,34,1.541939880096
0,0,21,34,5.732542739616
0,0,43,26,1.7682588591359998
0,0,35,27,2.461625938464
0,1,52,42,1.4932134157247998
0,0,27,20,1.3829676315839998
0,0,3,6,2.8402671528
0,1,37,20,1.4548887002495998
0,1,50,29,1.9058814061055998
0,0,11,54,3.8800680145919997
3,1,56,18,1.5291918713274
0,1,31,4,1.0138243891775998
0,1,35,28,1.2298104417983997
0,1,31,4,1.0138243891775998
0,0,7,13,11.827199992608001
0,1,38,85,1.5943504049087998
0,1,27,50,4.960062962131199
0,1,36,17,4.8847239346752
0,1,21,23,0.9529002318527999
0,1,28,4,1.1877251424192
0,1,43,29,1.7464912508735997
0,0,32,46,1.1804804531520001
0,0,11,107,10.102400017248
0,0,21,21,2.7858264920640003
0,0,1,15,6.994995956256
0,0,25,91,5.750725440768
0,0,4,37,5.762226210048
0,0,28,36,5.775415777824
0,1,16,73,3.4464353335104003
0,1,44,30,2.2155292553855994
0,0,53,53,2.1528594373440004
0,1,30,41,1.7821989366719997
0,1,54,29,1.9058814061055998
0,1,37,38,6.3212160462527995
0,0,39,67,1.6940484865919998
0,1,92,4,1.2716599289855999
0,0,8,83,2.2276959936
0,0,14,17,4.184829478368
0,1,32,29,6.655264035974399
0,0,26,24,1.655504573184
0,0,41,20,2.579725845312
0,0,35,19,1.6940484865919998
0,0,37,22,1.6940484865919998
0,1,23,26,1.1845898655359999
0,1,102,25,2.1731434978176
0,1,61,16,1.6938023891712
0,0,47,47,2.26166799936
0,1,97,64,6.7452
0,1,43,25,5.462559209184
0,0,21,29,1.99206845376
0,1,22,12,0.47858543039999996
0,0,2,26,1.2192691600320003
0,1,17,4,5.324590514073599
2,1,84,13,1.4484683460156
0,0,51,41,2.9366192708159997
0,1,79,38,0.9002378113344
0,0,13,9,4.184829478368
0,1,31,91,3.1130627271744
0,0,42,83,2.798058751488
0,0,37,54,1.6940484865919998
0,0,52,40,2.427715005408
0,0,4,13,6.415641939168
0,0,21,10,1.99206845376
0,1,51,35,1.0522236795839999
0,0,5,23,2.571196275648
3,1,110,89,0.17805021816119998
1,1,95,40,0.8820900502871999
2,1,64,74,1.5829099849081998
0,0,47,77,1.6299750519360001
0,1,15,28,2.8224851231808
0,0,36,26,1.4319710623680002
0,0,40,68,1.7682588591359998
0,0,17,59,6.4640057401919995
0,0,2,25,6.415641939168
0,1,77,13,2.1731434978176
0,0,42,40,2.525752905984
0,0,49,21,2.781321060672
0,0,37,54,1.6940484865919998
0,0,40,22,2.579725845312
0,0,46,42,2.781321060672
0,1,37,108,2.1351426598656
0,0,26,43,3.5576986367999996
0,1,33,32,1.0138243891775998
0,0,54,46,1.91540775888
0,0,54,52,2.9366192708159997
0,0,12,28,1.3596021700799998
0,1,34,43,6.655264035974399
0,0,38,54,1.6940484865919998
0,0,36,34,1.6384470674879998
0,0,36,53,7.360320053855999
0,0,36,26,1.4319710623680002
0,1,29,12,0.7211950572288
0,0,3,32,2.381375902752
0,1,64,51,0.9766236938303999
0,1,44,70,2.4030386924543996
0,1,26,3,4.9388583197184
0,1,26,91,4.9388583197184
0,0,7,106,2.1540330134400003
0,0,27,44,2.9010441694080003
0,0,48,39,6.8544000571199994
0,1,49,47,1.9423736935679998
0,1,53,19,1.6449972517439997
3,1,101,43,1.6917383711549998
0,0,35,4,1.6940484865919998
0,0,45,69,3.4095852658559993
0,0,45,39,6.8544000571199994
0,0,8,13,11.827199992608001
3,1,68,79,1.7093846354298
0,1,40,48,1.5186223143167996
0,0,31,43,7.749280041888
0,1,15,37,3.4464353335104003
0,1,35,51,1.4548887002495998
0,1,44,29,1.7464912508735997
0,0,18,42,6.95868421248
0,0,1,76,6.994995956256
0,1,41,54,2.2155292553855994
0,0,13,21,9.478295039135999
0,1,27,19,1.1877251424192
0,1,103,28,6.7452
0,0,51,50,3.6254550319680003
0,1,20,32,4.2814859131968
0,1,104,50,0.9759157176384
0,0,8,53,8.713244438976
0,1,22,54,4.2814859131968
0,1,35,11,2.1351426598656
0,1,57,108,2.7635057419199995
0,0,2,36,2.691013004064
0,0,28,39,1.3829676315839998
0,1,58,19,2.2729645794239994
0,0,10,54,3.8800680145919997
0,1,89,31,0.9759157176384
0,1,45,15,1.0695284092416
0,1,68,26,0.1998577937664
0,0,54,45,2.8063142479680003
0,1,29,6,2.4914849925503995
0,1,26,54,1.1877251424192
0,1,87,53,0.9002378113344
0,0,12,34,1.541939880096
0,1,25,67,1.1877251424192
0,0,49,11,2.1282549288
0,0,22,39,4.985291816736001
0,1,38,110,1.4071368932543997
0,1,46,13,1.7188238434752
0,1,45,80,5.307648945983999
